player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
103,忻沃克,福爾摩沙夢想家,17,1664,1970.0,25592.0,426.53,426:32,1505.41,25.09,25:05,156.0,9.18,7.92,13.17,123.0,7.24,6.24,10.38,51.0,3.0,2.59,4.3,48.0,2.82,2.44,4.05,22.0,1.29,1.12,1.86,75.0,4.41,3.81,6.33,29.0,1.71,1.47,2.45,29.0,1.71,1.47,2.45,25.0,1.47,1.27,2.11,19.0,1.12,0.96,1.6,36.0,2.12,1.83,3.04,11.0,0.65,0.56,0.93,12.0,0.71,0.61,1.01,2.0,0.12,0.1,0.17,22.0,1.29,1.12,1.86,37.0,2.18,1.88,3.12,217.0,12.76,11.02,18.32,45.74,43.2,2.54,50.0,2.94,2.54,110.85,0.53,0.57,0.46,0.39,0.86,0.14,0.04,8.01,0.06,0.29,0.13,0.61,0.1,0.02,11.02,0.24,1.16,0.88,-0.28,1970.0,17,115.9
86,林俊吉,福爾摩沙夢想家,14,1081,1290.0,16113.0,268.55,268:33,1150.93,19.18,19:11,149.0,10.64,11.55,19.97,101.0,7.21,7.83,13.54,46.0,3.29,3.57,6.17,49.0,3.5,3.8,6.57,30.0,2.14,2.33,4.02,52.0,3.71,4.03,6.97,16.0,1.14,1.24,2.14,47.0,3.36,3.64,6.3,41.0,2.93,3.18,5.5,6.0,0.43,0.47,0.8,17.0,1.21,1.32,2.28,37.0,2.64,2.87,4.96,7.0,0.5,0.54,0.94,0.0,0.0,0.0,0.0,29.0,2.07,2.25,3.89,23.0,1.64,1.78,3.08,150.0,10.71,11.63,20.11,47.13,45.5,1.63,21.0,1.5,1.63,115.29,0.53,0.61,0.61,0.31,0.87,0.19,0.23,11.68,0.03,0.19,0.09,0.54,0.0,0.02,11.63,0.47,0.32,0.89,0.57,1290.0,14,92.1
97,史承平,福爾摩沙夢想家,7,98,119.0,1487.0,24.78,24:47,212.43,3.54,03:32,4.0,0.57,3.36,5.81,5.0,0.71,4.2,7.26,2.0,0.29,1.68,2.91,3.0,0.43,2.52,4.36,2.0,0.29,1.68,2.91,2.0,0.29,1.68,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.84,1.45,2.0,0.29,1.68,2.91,1.0,0.14,0.84,1.45,1.0,0.14,0.84,1.45,0.0,0.0,0.0,0.0,1.0,0.14,0.84,1.45,1.0,0.14,0.84,1.45,10.0,1.43,8.4,14.53,31.93,44.54,-12.61,-15.0,-2.14,-12.61,115.24,0.4,0.4,0.67,0.0,,0.17,0.1,5.04,0.06,0.33,0.12,0.84,0.0,0.01,8.4,0.0,-0.68,-0.58,0.11,119.0,7,17.0
91,簡偉儒,福爾摩沙夢想家,8,283,338.0,4259.0,70.98,70:59,532.38,8.87,08:52,11.0,1.38,3.25,5.58,15.0,1.88,4.44,7.61,5.0,0.62,1.48,2.54,8.0,1.0,2.37,4.06,4.0,0.5,1.18,2.03,7.0,0.88,2.07,3.55,1.0,0.12,0.3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.59,1.01,6.0,0.75,1.78,3.04,5.0,0.62,1.48,2.54,5.0,0.62,1.48,2.54,0.0,0.0,0.0,0.0,3.0,0.38,0.89,1.52,3.0,0.38,0.89,1.52,31.0,3.88,9.17,15.72,41.12,41.72,-0.59,-2.0,-0.25,-0.59,114.28,0.37,0.37,0.5,0.14,,0.17,0.11,5.33,0.04,0.25,0.11,1.48,0.0,0.01,9.17,0.0,-0.09,-0.36,-0.22,338.0,8,42.2
83,吳家駿,福爾摩沙夢想家,10,279,354.0,4454.0,74.23,74:14,445.4,7.42,07:25,9.0,0.9,2.54,4.36,20.0,2.0,5.65,9.7,3.0,0.3,0.85,1.45,15.0,1.5,4.24,7.27,3.0,0.3,0.85,1.45,5.0,0.5,1.41,2.42,0.0,0.0,0.0,0.0,4.0,0.4,1.13,1.94,3.0,0.3,0.85,1.45,2.0,0.2,0.56,0.97,3.0,0.3,0.85,1.45,12.0,1.2,3.39,5.82,4.0,0.4,1.13,1.94,0.0,0.0,0.0,0.0,3.0,0.3,0.85,1.45,5.0,0.5,1.41,2.42,30.0,3.0,8.47,14.55,38.14,46.89,-8.76,-31.0,-3.1,-8.76,114.45,0.15,0.21,0.2,0.0,0.75,0.12,0.24,6.99,0.04,0.11,0.06,1.13,0.0,0.01,8.47,0.2,-1.23,-0.8,0.45,354.0,10,35.4
23,王柏智,新北國王,13,221,265.0,3434.0,57.23,57:14,264.15,4.4,04:24,10.0,0.77,3.77,6.29,18.0,1.38,6.79,11.32,4.0,0.31,1.51,2.52,9.0,0.69,3.4,5.66,4.0,0.31,1.51,2.52,9.0,0.69,3.4,5.66,0.0,0.0,0.0,0.0,4.0,0.31,1.51,2.52,2.0,0.15,0.75,1.26,4.0,0.31,1.51,2.52,9.0,0.69,3.4,5.66,1.0,0.08,0.38,0.63,2.0,0.15,0.75,1.26,1.0,0.08,0.38,0.63,2.0,0.15,0.75,1.26,12.0,0.92,4.53,7.55,40.0,3.08,15.09,25.16,42.64,46.42,-3.77,-10.0,-0.77,-3.77,111.12,0.22,0.25,0.44,0.0,0.5,0.09,0.03,8.21,0.08,0.32,0.17,0.75,0.38,0.05,15.09,0.22,-0.28,0.02,0.33,265.0,13,20.4
10873,喬納森,新北國王,7,79,103.0,1210.0,20.17,20:10,172.86,2.88,02:53,6.0,0.86,5.83,10.71,10.0,1.43,9.71,17.85,2.0,0.29,1.94,3.57,2.0,0.29,1.94,3.57,1.0,0.14,0.97,1.79,8.0,1.14,7.77,14.28,1.0,0.14,0.97,1.79,2.0,0.29,1.94,3.57,1.0,0.14,0.97,1.79,0.0,0.0,0.0,0.0,1.0,0.14,0.97,1.79,0.0,0.0,0.0,0.0,1.0,0.14,0.97,1.79,0.0,0.0,0.0,0.0,1.0,0.14,0.97,1.79,3.0,0.43,2.91,5.36,19.0,2.71,18.45,33.92,32.04,35.92,-3.88,-4.0,-0.57,-3.88,122.58,0.25,0.28,0.5,0.12,0.5,0.08,0.0,11.53,0.0,0.09,0.04,0.97,0.0,0.03,18.45,0.2,-0.14,-0.49,-0.33,103.0,7,14.7
45,施晉堯,高雄全家海神,16,1387,1635.0,21827.0,363.78,363:47,1364.19,22.74,22:44,90.0,5.62,5.5,8.91,84.0,5.25,5.14,8.31,35.0,2.19,2.14,3.46,41.0,2.56,2.51,4.06,21.0,1.31,1.28,2.08,43.0,2.69,2.63,4.26,14.0,0.88,0.86,1.39,10.0,0.62,0.61,0.99,6.0,0.38,0.37,0.59,10.0,0.62,0.61,0.99,26.0,1.62,1.59,2.57,17.0,1.06,1.04,1.68,15.0,0.94,0.92,1.48,4.0,0.25,0.24,0.4,23.0,1.44,1.41,2.28,33.0,2.06,2.02,3.27,180.0,11.25,11.01,17.81,44.71,46.06,-1.35,-22.0,-1.38,-1.35,107.87,0.5,0.51,0.51,0.33,0.6,0.21,0.07,6.81,0.04,0.22,0.09,0.92,0.24,0.02,11.01,0.12,0.25,0.75,0.55,1635.0,16,102.2
10893,崔維斯,高雄全家海神,4,469,562.0,7447.0,124.12,124:07,1861.75,31.03,31:02,60.0,15.0,10.68,17.4,57.0,14.25,10.14,16.53,25.0,6.25,4.45,7.25,42.0,10.5,7.47,12.18,21.0,5.25,3.74,6.09,15.0,3.75,2.67,4.35,4.0,1.0,0.71,1.16,17.0,4.25,3.02,4.93,6.0,1.5,1.07,1.74,14.0,3.5,2.49,4.06,21.0,5.25,3.74,6.09,5.0,1.25,0.89,1.45,2.0,0.5,0.36,0.58,2.0,0.5,0.36,0.58,8.0,2.0,1.42,2.32,15.0,3.75,2.67,4.35,89.0,22.25,15.84,25.81,43.06,43.06,0.0,0.0,0.0,0.0,108.67,0.47,0.47,0.5,0.27,0.35,0.11,0.09,12.9,0.13,0.45,0.23,0.36,0.36,0.03,15.84,0.3,0.56,0.03,-0.51,562.0,4,140.5
10889,恩尼斯,福爾摩沙夢想家,9,1049,1262.0,16288.0,271.47,271:28,1809.78,30.16,30:10,150.0,16.67,11.89,19.89,104.0,11.56,8.24,13.79,51.0,5.67,4.04,6.76,63.0,7.0,4.99,8.35,40.0,4.44,3.17,5.3,41.0,4.56,3.25,5.44,11.0,1.22,0.87,1.46,50.0,5.56,3.96,6.63,37.0,4.11,2.93,4.91,18.0,2.0,1.43,2.39,66.0,7.33,5.23,8.75,31.0,3.44,2.46,4.11,14.0,1.56,1.11,1.86,5.0,0.56,0.4,0.66,24.0,2.67,1.9,3.18,35.0,3.89,2.77,4.64,143.0,15.89,11.33,18.96,43.58,41.52,2.06,26.0,2.89,2.06,111.57,0.54,0.6,0.63,0.27,0.74,0.16,0.23,11.89,0.09,0.48,0.25,1.11,0.4,0.03,11.33,0.48,0.63,-0.47,-1.08,1262.0,9,140.2
119,余純安,高雄全家海神,10,306,368.0,4631.0,77.18,77:11,463.1,7.72,07:43,26.0,2.6,7.07,12.13,20.0,2.0,5.43,9.33,8.0,0.8,2.17,3.73,9.0,0.9,2.45,4.2,4.0,0.4,1.09,1.87,11.0,1.1,2.99,5.13,4.0,0.4,1.09,1.87,12.0,1.2,3.26,5.6,6.0,0.6,1.63,2.8,3.0,0.3,0.82,1.4,5.0,0.5,1.36,2.33,5.0,0.5,1.36,2.33,3.0,0.3,0.82,1.4,0.0,0.0,0.0,0.0,6.0,0.6,1.63,2.8,9.0,0.9,2.45,4.2,47.0,4.7,12.77,21.92,42.66,44.02,-1.36,-5.0,-0.5,-1.36,114.43,0.5,0.51,0.44,0.36,0.5,0.19,0.11,8.5,0.05,0.17,0.09,0.82,0.0,0.02,12.77,0.6,0.34,0.06,-0.26,368.0,10,36.8
95,李德威,福爾摩沙夢想家,11,171,205.0,2767.0,46.12,46:07,251.55,4.19,04:12,7.0,0.64,3.41,5.46,13.0,1.18,6.34,10.15,3.0,0.27,1.46,2.34,9.0,0.82,4.39,7.03,3.0,0.27,1.46,2.34,4.0,0.36,1.95,3.12,0.0,0.0,0.0,0.0,2.0,0.18,0.98,1.56,1.0,0.09,0.49,0.78,2.0,0.18,0.98,1.56,5.0,0.45,2.44,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.49,0.78,5.0,0.45,2.44,3.9,10.0,0.91,4.88,7.81,30.0,2.73,14.63,23.42,35.61,41.95,-6.34,-13.0,-1.18,-6.34,106.69,0.23,0.25,0.33,0.0,0.5,0.26,0.0,9.21,0.05,0.31,0.13,0.0,0.49,0.05,14.63,0.15,-0.66,-0.74,-0.08,205.0,11,18.6
39,魏嘉豪,新北中信特攻,19,1164,1372.0,18258.0,304.3,304:18,960.95,16.02,16:01,58.0,3.05,4.23,6.86,79.0,4.16,5.76,9.35,21.0,1.11,1.53,2.48,43.0,2.26,3.13,5.09,12.0,0.63,0.87,1.42,36.0,1.89,2.62,4.26,9.0,0.47,0.66,1.06,12.0,0.63,0.87,1.42,7.0,0.37,0.51,0.83,5.0,0.26,0.36,0.59,23.0,1.21,1.68,2.72,35.0,1.84,2.55,4.14,18.0,0.95,1.31,2.13,1.0,0.05,0.07,0.12,21.0,1.11,1.53,2.48,38.0,2.0,2.77,4.5,126.0,6.63,9.18,14.91,40.82,43.37,-2.55,-35.0,-1.84,-2.55,108.21,0.32,0.34,0.28,0.25,0.58,0.2,0.18,7.67,0.02,0.23,0.08,1.31,0.07,0.03,9.18,0.15,-1.29,-1.03,0.23,1372.0,19,72.2
40,謝亞軒,新北中信特攻,17,2318,2783.0,36147.0,602.45,602:27,2126.29,35.44,35:26,206.0,12.12,7.4,12.31,197.0,11.59,7.08,11.77,81.0,4.76,2.91,4.84,88.0,5.18,3.16,5.26,44.0,2.59,1.58,2.63,109.0,6.41,3.92,6.51,37.0,2.18,1.33,2.21,19.0,1.12,0.68,1.14,7.0,0.41,0.25,0.42,14.0,0.82,0.5,0.84,54.0,3.18,1.94,3.23,77.0,4.53,2.77,4.6,27.0,1.59,0.97,1.61,5.0,0.29,0.18,0.3,45.0,2.65,1.62,2.69,42.0,2.47,1.51,2.51,276.0,16.24,9.92,16.49,43.19,40.64,2.55,71.0,4.18,2.55,110.87,0.51,0.5,0.5,0.34,0.37,0.18,0.2,9.0,0.03,0.23,0.1,0.97,0.18,0.02,9.92,0.1,2.11,0.18,-1.83,2783.0,17,163.7
10877,阿巴西,新北中信特攻,18,2672,3192.0,41683.0,694.72,694:43,2315.72,38.6,38:36,277.0,15.39,8.68,14.35,271.0,15.06,8.49,14.04,104.0,5.78,3.26,5.39,151.0,8.39,4.73,7.82,74.0,4.11,2.32,3.83,120.0,6.67,3.76,6.22,30.0,1.67,0.94,1.55,48.0,2.67,1.5,2.49,39.0,2.17,1.22,2.02,21.0,1.17,0.66,1.09,69.0,3.83,2.16,3.58,68.0,3.78,2.13,3.52,28.0,1.56,0.88,1.45,7.0,0.39,0.22,0.36,43.0,2.39,1.35,2.23,34.0,1.89,1.07,1.76,307.0,17.06,9.62,15.91,44.67,42.95,1.72,55.0,3.06,1.72,110.27,0.44,0.47,0.49,0.25,0.81,0.13,0.16,10.5,0.04,0.27,0.12,0.88,0.22,0.01,9.62,0.18,1.62,1.89,0.23,3192.0,18,177.3
10880,內馬,新北中信特攻,16,1955,2374.0,30645.0,510.75,510:45,1915.31,31.92,31:55,321.0,20.06,13.52,22.63,251.0,15.69,10.57,17.69,127.0,7.94,5.35,8.95,183.0,11.44,7.71,12.9,107.0,6.69,4.51,7.54,68.0,4.25,2.86,4.79,20.0,1.25,0.84,1.41,58.0,3.62,2.44,4.09,47.0,2.94,1.98,3.31,50.0,3.12,2.11,3.52,100.0,6.25,4.21,7.05,27.0,1.69,1.14,1.9,24.0,1.5,1.01,1.69,13.0,0.81,0.55,0.92,32.0,2.0,1.35,2.26,59.0,3.69,2.49,4.16,238.0,14.88,10.03,16.78,44.57,42.5,2.06,49.0,3.06,2.06,111.55,0.55,0.58,0.58,0.29,0.81,0.1,0.1,13.0,0.13,0.39,0.23,1.01,0.55,0.02,10.03,0.23,1.64,1.35,-0.24,2374.0,16,148.4
10881,飛克,新北中信特攻,18,2135,2542.0,33772.0,562.87,562:52,1876.22,31.27,31:16,239.0,13.28,9.4,15.29,170.0,9.44,6.69,10.87,101.0,5.61,3.97,6.46,147.0,8.17,5.78,9.4,99.0,5.5,3.89,6.33,23.0,1.28,0.9,1.47,2.0,0.11,0.08,0.13,70.0,3.89,2.75,4.48,35.0,1.94,1.38,2.24,48.0,2.67,1.89,3.07,122.0,6.78,4.8,7.8,63.0,3.5,2.48,4.03,21.0,1.17,0.83,1.34,1.0,0.06,0.04,0.06,33.0,1.83,1.3,2.11,37.0,2.06,1.46,2.37,269.0,14.94,10.58,17.2,41.82,42.56,-0.75,-19.0,-1.06,-0.75,108.39,0.6,0.6,0.67,0.09,0.5,0.14,0.21,9.2,0.11,0.44,0.24,0.83,0.04,0.01,10.58,0.41,-0.53,-0.88,-0.4,2542.0,18,141.2
26,洪志善,新北國王,3,194,252.0,3192.0,53.2,53:12,1064.0,17.73,17:44,15.0,5.0,5.95,10.15,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,1.59,2.71,4.0,1.33,1.59,2.71,1.0,0.33,0.4,0.68,0.0,0.0,0.0,0.0,5.0,1.67,1.98,3.38,4.0,1.33,1.59,2.71,40.0,13.33,15.87,27.07,38.1,46.03,-7.94,-20.0,-6.67,-7.94,113.68,0.94,0.94,,0.62,,0.38,0.14,5.16,0.0,0.15,0.07,0.4,0.0,0.02,15.87,0.0,-1.01,-0.77,0.24,252.0,3,84.0
47,曾文鼎,新北中信特攻,15,493,579.0,7667.0,127.78,127:47,511.13,8.52,08:31,43.0,2.87,7.43,12.11,26.0,1.73,4.49,7.32,16.0,1.07,2.76,4.51,16.0,1.07,2.76,4.51,12.0,0.8,2.07,3.38,10.0,0.67,1.73,2.82,4.0,0.27,0.69,1.13,17.0,1.13,2.94,4.79,7.0,0.47,1.21,1.97,8.0,0.53,1.38,2.25,11.0,0.73,1.9,3.1,10.0,0.67,1.73,2.82,1.0,0.07,0.17,0.28,4.0,0.27,0.69,1.13,11.0,0.73,1.9,3.1,23.0,1.53,3.97,6.48,57.0,3.8,9.84,16.06,43.7,44.91,-1.21,-7.0,-0.47,-1.21,108.75,0.69,0.64,0.75,0.4,0.41,0.25,0.13,7.68,0.08,0.27,0.14,0.17,0.69,0.04,9.84,0.65,-0.15,0.35,0.49,579.0,15,38.6
10879,簡廷兆,新北中信特攻,19,1017,1261.0,16142.0,269.03,269:02,849.58,14.16,14:10,63.0,3.32,5.0,8.43,85.0,4.47,6.74,11.37,23.0,1.21,1.82,3.08,49.0,2.58,3.89,6.56,11.0,0.58,0.87,1.47,36.0,1.89,2.85,4.82,12.0,0.63,0.95,1.61,7.0,0.37,0.56,0.94,5.0,0.26,0.4,0.67,7.0,0.37,0.56,0.94,10.0,0.53,0.79,1.34,17.0,0.89,1.35,2.27,6.0,0.32,0.48,0.8,0.0,0.0,0.0,0.0,13.0,0.68,1.03,1.74,11.0,0.58,0.87,1.47,145.0,7.63,11.5,19.4,38.3,42.9,-4.6,-58.0,-3.05,-4.6,112.49,0.34,0.36,0.22,0.33,0.71,0.13,0.11,8.02,0.03,0.11,0.05,0.48,0.0,0.01,11.5,0.08,-1.75,-1.91,-0.14,1261.0,19,66.4
48,李沛澄,新北中信特攻,8,230,265.0,3442.0,57.37,57:22,430.25,7.17,07:10,12.0,1.5,4.53,7.53,16.0,2.0,6.04,10.04,4.0,0.5,1.51,2.51,2.0,0.25,0.75,1.26,1.0,0.12,0.38,0.63,14.0,1.75,5.28,8.79,3.0,0.38,1.13,1.88,2.0,0.25,0.75,1.26,1.0,0.12,0.38,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,1.51,2.51,1.0,0.12,0.38,0.63,0.0,0.0,0.0,0.0,1.0,0.12,0.38,0.63,4.0,0.5,1.51,2.51,36.0,4.5,13.58,22.59,53.96,49.06,4.91,13.0,1.62,4.91,110.87,0.34,0.36,0.5,0.21,0.5,0.06,0.1,6.75,0.0,0.0,0.0,0.38,0.0,0.02,13.58,0.12,0.52,1.26,0.7,265.0,8,33.1
10882,霸夫,新北中信特攻,3,260,315.0,4157.0,69.28,69:17,1385.67,23.09,23:06,27.0,9.0,8.57,14.03,25.0,8.33,7.94,12.99,9.0,3.0,2.86,4.68,11.0,3.67,3.49,5.72,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,6.0,2.0,1.9,3.12,4.0,1.33,1.27,2.08,3.0,1.0,0.95,1.56,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,5.0,1.67,1.59,2.6,3.0,1.0,0.95,1.56,0.0,0.0,0.0,0.0,7.0,2.33,2.22,3.64,5.0,1.67,1.59,2.6,39.0,13.0,12.38,20.26,36.83,42.54,-5.71,-18.0,-6.0,-5.71,109.12,0.48,0.5,0.27,0.43,0.75,0.21,0.15,10.72,0.06,0.36,0.18,0.95,0.0,0.02,12.38,0.16,-0.54,-0.59,-0.04,315.0,3,105.0
44,黃泓瀚,新北中信特攻,18,612,721.0,9037.0,150.62,150:37,502.06,8.37,08:22,28.0,1.56,3.88,6.69,30.0,1.67,4.16,7.17,11.0,0.61,1.53,2.63,10.0,0.56,1.39,2.39,5.0,0.28,0.69,1.2,20.0,1.11,2.77,4.78,6.0,0.33,0.83,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11,0.28,0.48,18.0,1.0,2.5,4.3,8.0,0.44,1.11,1.91,5.0,0.28,0.69,1.2,1.0,0.06,0.14,0.24,1.0,0.06,0.14,0.24,24.0,1.33,3.33,5.74,70.0,3.89,9.71,16.73,39.94,46.32,-6.38,-46.0,-2.56,-6.38,114.89,0.47,0.47,0.5,0.3,,0.03,0.08,4.3,0.02,0.3,0.12,0.69,0.14,0.03,9.71,0.0,-1.92,-0.87,1.04,721.0,18,40.1
113,林任鴻,新北中信特攻,18,412,512.0,6500.0,108.33,108:20,361.11,6.02,06:01,19.0,1.06,3.71,6.31,27.0,1.5,5.27,8.97,9.0,0.5,1.76,2.99,16.0,0.89,3.12,5.32,8.0,0.44,1.56,2.66,11.0,0.61,2.15,3.66,1.0,0.06,0.2,0.33,4.0,0.22,0.78,1.33,0.0,0.0,0.0,0.0,6.0,0.33,1.17,1.99,5.0,0.28,0.98,1.66,5.0,0.28,0.98,1.66,6.0,0.33,1.17,1.99,0.0,0.0,0.0,0.0,6.0,0.33,1.17,1.99,13.0,0.72,2.54,4.32,49.0,2.72,9.57,16.28,32.62,44.73,-12.11,-62.0,-3.44,-12.11,113.43,0.35,0.33,0.5,0.09,0.0,0.17,0.1,6.79,0.07,0.11,0.08,1.17,0.0,0.03,9.57,0.15,-2.41,-2.0,0.43,512.0,16,32.0
10871,鍾理翔,新北國王,6,55,74.0,908.0,15.13,15:08,151.33,2.52,02:31,2.0,0.33,2.7,4.76,2.0,0.33,2.7,4.76,1.0,0.17,1.35,2.38,2.0,0.33,2.7,4.76,1.0,0.17,1.35,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.35,2.38,0.0,0.0,0.0,0.0,2.0,0.33,2.7,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,4.05,7.14,9.0,1.5,12.16,21.41,36.49,28.38,8.11,6.0,1.0,8.11,117.36,0.5,0.5,0.5,,,0.0,0.0,2.7,0.0,0.2,0.06,2.7,0.0,0.04,12.16,0.0,0.31,-0.17,-0.47,74.0,6,12.3
54,高錦瑋,桃園台啤永豐雲豹,17,2194,2652.0,34142.0,569.03,569:02,2008.35,33.47,33:28,235.0,13.82,8.86,14.87,194.0,11.41,7.32,12.27,79.0,4.65,2.98,5.0,76.0,4.47,2.87,4.81,34.0,2.0,1.28,2.15,118.0,6.94,4.45,7.47,45.0,2.65,1.7,2.85,35.0,2.06,1.32,2.21,32.0,1.88,1.21,2.02,13.0,0.76,0.49,0.82,41.0,2.41,1.55,2.59,81.0,4.76,3.05,5.12,24.0,1.41,0.9,1.52,2.0,0.12,0.08,0.13,31.0,1.82,1.17,1.96,23.0,1.35,0.87,1.46,245.0,14.41,9.24,15.5,45.89,43.29,2.6,69.0,4.06,2.6,111.85,0.52,0.56,0.45,0.38,0.91,0.13,0.22,9.06,0.03,0.18,0.09,0.9,0.08,0.01,9.24,0.18,1.18,1.08,-0.07,2652.0,17,156.0
57,莊博元,桃園台啤永豐雲豹,17,1733,2086.0,26546.0,442.43,442:26,1561.53,26.03,26:02,106.0,6.24,5.08,8.63,84.0,4.94,4.03,6.83,36.0,2.12,1.73,2.93,23.0,1.35,1.1,1.87,10.0,0.59,0.48,0.81,61.0,3.59,2.92,4.96,26.0,1.53,1.25,2.12,10.0,0.59,0.48,0.81,8.0,0.47,0.38,0.65,20.0,1.18,0.96,1.63,14.0,0.82,0.67,1.14,16.0,0.94,0.77,1.3,13.0,0.76,0.62,1.06,4.0,0.24,0.19,0.33,10.0,0.59,0.48,0.81,35.0,2.06,1.68,2.85,174.0,10.24,8.34,14.16,45.06,42.04,3.02,63.0,3.71,3.02,113.16,0.58,0.6,0.43,0.43,0.8,0.1,0.05,4.72,0.06,0.09,0.07,0.62,0.19,0.02,8.34,0.12,1.15,0.16,-0.98,2086.0,17,122.7
62,王皓吉,桃園台啤永豐雲豹,17,1253,1497.0,19407.0,323.45,323:27,1141.59,19.03,19:02,91.0,5.35,6.08,10.13,81.0,4.76,5.41,9.02,31.0,1.82,2.07,3.45,16.0,0.94,1.07,1.78,7.0,0.41,0.47,0.78,65.0,3.82,4.34,7.23,24.0,1.41,1.6,2.67,9.0,0.53,0.6,1.0,5.0,0.29,0.33,0.56,4.0,0.24,0.27,0.45,24.0,1.41,1.6,2.67,10.0,0.59,0.67,1.11,5.0,0.29,0.33,0.56,2.0,0.12,0.13,0.22,6.0,0.35,0.4,0.67,32.0,1.88,2.14,3.56,129.0,7.59,8.62,14.36,46.09,47.23,-1.14,-17.0,-1.0,-1.14,111.08,0.53,0.54,0.44,0.37,0.56,0.07,0.05,6.08,0.02,0.17,0.08,0.33,0.13,0.02,8.62,0.11,-1.46,0.27,1.76,1497.0,17,88.1
68,克羅馬,桃園台啤永豐雲豹,14,1976,2374.0,30124.0,502.07,502:04,2151.71,35.86,35:52,336.0,24.0,14.15,24.09,241.0,17.21,10.15,17.28,114.0,8.14,4.8,8.17,189.0,13.5,7.96,13.55,95.0,6.79,4.0,6.81,52.0,3.71,2.19,3.73,19.0,1.36,0.8,1.36,111.0,7.93,4.68,7.96,89.0,6.36,3.75,6.38,18.0,1.29,0.76,1.29,90.0,6.43,3.79,6.45,97.0,6.93,4.09,6.96,35.0,2.5,1.47,2.51,11.0,0.79,0.46,0.79,60.0,4.29,2.53,4.3,40.0,2.86,1.68,2.87,218.0,15.57,9.18,15.63,46.71,45.11,1.6,38.0,2.71,1.6,113.48,0.51,0.58,0.5,0.37,0.8,0.17,0.34,14.74,0.05,0.34,0.17,1.47,0.46,0.02,9.18,0.46,0.11,1.39,1.24,2374.0,14,169.6
10860,麥卡洛,桃園台啤永豐雲豹,13,1398,1690.0,21781.0,363.02,363:01,1675.46,27.92,27:55,181.0,13.92,10.71,17.95,148.0,11.38,8.76,14.68,71.0,5.46,4.2,7.04,128.0,9.85,7.57,12.69,66.0,5.08,3.91,6.55,20.0,1.54,1.18,1.98,5.0,0.38,0.3,0.5,55.0,4.23,3.25,5.45,34.0,2.62,2.01,3.37,28.0,2.15,1.66,2.78,97.0,7.46,5.74,9.62,18.0,1.38,1.07,1.79,19.0,1.46,1.12,1.88,19.0,1.46,1.12,1.88,23.0,1.77,1.36,2.28,27.0,2.08,1.6,2.68,165.0,12.69,9.76,16.36,42.72,41.18,1.54,26.0,2.0,1.54,111.73,0.5,0.53,0.52,0.25,0.62,0.12,0.09,11.55,0.1,0.46,0.26,1.12,1.12,0.02,9.76,0.37,0.15,-0.52,-0.57,1690.0,13,130.0
