player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
45,施晉堯,高雄全家海神,1,127,150.0,1989.0,33.15,33:09,1989.0,33.15,33:09,12.0,12.0,8.0,13.03,8.0,8.0,5.33,8.69,4.0,4.0,2.67,4.34,2.0,2.0,1.33,2.17,1.0,1.0,0.67,1.09,6.0,6.0,4.0,6.52,3.0,3.0,2.0,3.26,2.0,2.0,1.33,2.17,1.0,1.0,0.67,1.09,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.26,1.0,1.0,0.67,1.09,2.0,2.0,1.33,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.67,4.34,6.0,6.0,4.0,6.52,43.33,50.67,-7.33,-11.0,-11.0,-7.33,108.6,0.69,0.68,0.5,0.5,0.5,0.0,0.05,5.92,0.0,0.2,0.08,1.33,0.0,0.03,4.0,0.25,-0.09,-0.16,0.14,150.0,1,150.0
13275,吳彥侖,高雄全家海神,1,42,49.0,663.0,11.05,11:03,663.0,11.05,11:03,0.0,0.0,0.0,0.0,1.0,1.0,2.04,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.04,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94,77.55,-30.61,-15.0,-15.0,-30.61,106.43,0.0,0.0,,0.0,,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.04,0.69,49.0,1,49.0
104,貝奇,新北中信特攻,1,97,117.0,1611.0,26.85,26:51,1611.0,26.85,26:51,17.0,17.0,14.53,22.79,13.0,13.0,11.11,17.43,6.0,6.0,5.13,8.04,6.0,6.0,5.13,8.04,3.0,3.0,2.56,4.02,7.0,7.0,5.98,9.39,3.0,3.0,2.56,4.02,2.0,2.0,1.71,2.68,2.0,2.0,1.71,2.68,5.0,5.0,4.27,6.7,5.0,5.0,4.27,6.7,1.0,1.0,0.85,1.34,1.0,1.0,0.85,1.34,0.0,0.0,0.0,0.0,3.0,3.0,2.56,4.02,4.0,4.0,3.42,5.36,12.0,12.0,10.26,16.09,47.86,45.3,2.56,3.0,3.0,2.56,104.58,0.58,0.61,0.5,0.43,1.0,0.18,0.06,14.43,0.21,0.45,0.29,0.85,0.0,0.03,10.26,0.15,-0.18,-0.02,-0.01,117.0,1,117.0
113,林任鴻,新北中信特攻,1,17,25.0,342.0,5.7,05:42,342.0,5.7,05:42,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,12.0,3.0,3.0,12.0,105.26,0.0,0.0,,0.0,,0.0,0.0,4.0,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,-0.16,25.0,1,25.0
10879,簡廷兆,新北中信特攻,1,56,67.0,895.0,14.92,14:55,895.0,14.92,14:55,10.0,10.0,14.93,24.13,6.0,6.0,8.96,14.48,4.0,4.0,5.97,9.65,3.0,3.0,4.48,7.24,3.0,3.0,4.48,7.24,3.0,3.0,4.48,7.24,1.0,1.0,1.49,2.41,1.0,1.0,1.49,2.41,1.0,1.0,1.49,2.41,0.0,0.0,0.0,0.0,2.0,2.0,2.99,4.83,1.0,1.0,1.49,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.49,2.41,2.0,2.0,2.99,4.83,1.0,1.0,1.49,2.41,44.78,41.79,2.99,2.0,2.0,2.99,107.8,0.75,0.78,1.0,0.33,1.0,0.13,0.12,11.1,0.0,0.4,0.13,0.0,0.0,0.03,1.49,0.17,-0.1,-0.12,-0.11,67.0,1,67.0
39,魏嘉豪,新北中信特攻,1,86,95.0,1329.0,22.15,22:09,1329.0,22.15,22:09,7.0,7.0,7.37,11.38,6.0,6.0,6.32,9.75,3.0,3.0,3.16,4.88,3.0,3.0,3.16,4.88,2.0,2.0,2.11,3.25,3.0,3.0,3.16,4.88,1.0,1.0,1.05,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.05,1.63,3.0,3.0,3.16,4.88,2.0,2.0,2.11,3.25,0.0,0.0,0.0,0.0,2.0,2.0,2.11,3.25,4.0,4.0,4.21,6.5,9.0,9.0,9.47,14.63,57.89,44.21,13.68,13.0,13.0,13.68,102.93,0.58,0.58,0.67,0.33,,0.25,0.16,8.42,0.0,0.33,0.06,2.11,0.0,0.04,9.47,0.0,0.34,0.43,-0.05,95.0,1,95.0
47,曾文鼎,新北中信特攻,1,62,72.0,923.0,15.38,15:23,923.0,15.38,15:23,4.0,4.0,5.56,9.36,4.0,4.0,5.56,9.36,2.0,2.0,2.78,4.68,3.0,3.0,4.17,7.02,2.0,2.0,2.78,4.68,1.0,1.0,1.39,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.39,2.34,3.0,3.0,4.17,7.02,3.0,3.0,4.17,7.02,1.0,1.0,1.39,2.34,0.0,0.0,0.0,0.0,1.0,1.0,1.39,2.34,3.0,3.0,4.17,7.02,9.0,9.0,12.5,21.06,37.5,54.17,-16.67,-12.0,-12.0,-16.67,112.33,0.5,0.5,0.67,0.0,,0.2,0.33,6.94,0.06,0.5,0.18,1.39,0.0,0.04,12.5,0.0,-0.78,-0.37,0.3,72.0,1,72.0
10883,林安龍,新北中信特攻,1,13,17.0,174.0,2.9,02:54,174.0,2.9,02:54,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,12.41,1.0,1.0,5.88,12.41,4.0,4.0,23.53,49.66,29.41,52.94,-23.53,-4.0,-4.0,-23.53,140.69,0.0,0.0,,0.0,,0.5,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.06,23.53,0.0,-0.23,-0.15,0.06,17.0,1,17.0
48,李沛澄,新北中信特攻,1,8,12.0,118.0,1.97,01:58,118.0,1.97,01:58,0.0,0.0,0.0,0.0,1.0,1.0,8.33,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,36.61,41.67,50.0,-8.33,-1.0,-1.0,-8.33,146.44,0.0,0.0,,0.0,,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,-0.07,-0.03,0.02,12.0,1,12.0
10878,曾信武,新北中信特攻,1,8,12.0,118.0,1.97,01:58,118.0,1.97,01:58,3.0,3.0,25.0,54.92,1.0,1.0,8.33,18.31,1.0,1.0,8.33,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,18.31,1.0,1.0,8.33,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,36.61,41.67,50.0,-8.33,-1.0,-1.0,-8.33,146.44,1.5,1.5,,1.0,,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,0.0,16.67,0.0,-0.07,-0.03,0.02,12.0,1,12.0
