player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
103,忻沃克,福爾摩沙夢想家,29,3120,3714.0,48679.0,811.32,811:19,1678.59,27.98,27:59,295.0,10.17,7.94,13.09,238.0,8.21,6.41,10.56,100.0,3.45,2.69,4.44,85.0,2.93,2.29,3.77,37.0,1.28,1.0,1.64,153.0,5.28,4.12,6.79,63.0,2.17,1.7,2.8,41.0,1.41,1.1,1.82,32.0,1.1,0.86,1.42,39.0,1.34,1.05,1.73,64.0,2.21,1.72,2.84,36.0,1.24,0.97,1.6,16.0,0.55,0.43,0.71,5.0,0.17,0.13,0.22,38.0,1.31,1.02,1.69,67.0,2.31,1.8,2.97,385.0,13.28,10.37,17.08,46.55,42.7,3.85,143.0,4.93,3.85,109.87,0.55,0.58,0.44,0.41,0.78,0.13,0.07,7.92,0.07,0.24,0.12,0.43,0.13,0.02,10.37,0.17,2.2,1.32,-0.88,3714.0,29,128.1
86,林俊吉,福爾摩沙夢想家,23,1937,2318.0,29238.0,487.3,487:18,1271.22,21.19,21:11,270.0,11.74,11.65,19.95,171.0,7.43,7.38,12.63,82.0,3.57,3.54,6.06,88.0,3.83,3.8,6.5,51.0,2.22,2.2,3.77,83.0,3.61,3.58,6.13,31.0,1.35,1.34,2.29,87.0,3.78,3.75,6.43,75.0,3.26,3.24,5.54,9.0,0.39,0.39,0.66,35.0,1.52,1.51,2.59,75.0,3.26,3.24,5.54,9.0,0.39,0.39,0.66,0.0,0.0,0.0,0.0,41.0,1.78,1.77,3.03,42.0,1.83,1.81,3.1,277.0,12.04,11.95,20.46,47.58,43.1,4.49,104.0,4.52,4.49,114.16,0.57,0.65,0.58,0.37,0.86,0.16,0.26,10.8,0.03,0.21,0.09,0.39,0.0,0.02,11.95,0.51,2.03,1.43,-0.61,2318.0,23,100.8
97,史承平,福爾摩沙夢想家,11,121,150.0,1853.0,30.88,30:53,168.45,2.81,02:48,9.0,0.82,6.0,10.49,8.0,0.73,5.33,9.33,4.0,0.36,2.67,4.66,5.0,0.45,3.33,5.83,3.0,0.27,2.0,3.5,3.0,0.27,2.0,3.5,1.0,0.09,0.67,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.67,1.17,2.0,0.18,1.33,2.33,2.0,0.18,1.33,2.33,2.0,0.18,1.33,2.33,0.0,0.0,0.0,0.0,2.0,0.18,1.33,2.33,1.0,0.09,0.67,1.17,12.0,1.09,8.0,13.99,38.0,43.33,-5.33,-8.0,-0.73,-5.33,116.57,0.56,0.56,0.6,0.33,,0.2,0.17,6.67,0.05,0.22,0.1,1.33,0.0,0.01,8.0,0.0,-0.29,-0.27,0.03,150.0,11,13.6
91,簡偉儒,福爾摩沙夢想家,17,605,740.0,9572.0,159.53,159:32,563.06,9.38,09:23,25.0,1.47,3.38,5.64,33.0,1.94,4.46,7.45,10.0,0.59,1.35,2.26,15.0,0.88,2.03,3.38,6.0,0.35,0.81,1.35,18.0,1.06,2.43,4.06,4.0,0.24,0.54,0.9,3.0,0.18,0.41,0.68,1.0,0.06,0.14,0.23,8.0,0.47,1.08,1.81,10.0,0.59,1.35,2.26,9.0,0.53,1.22,2.03,9.0,0.53,1.22,2.03,0.0,0.0,0.0,0.0,3.0,0.18,0.41,0.68,9.0,0.53,1.22,2.03,76.0,4.47,10.27,17.15,41.62,45.81,-4.19,-31.0,-1.82,-4.19,111.32,0.36,0.36,0.4,0.22,0.33,0.08,0.09,5.04,0.07,0.16,0.1,1.22,0.0,0.01,10.27,0.09,-1.76,-1.16,0.63,740.0,17,43.5
83,吳家駿,福爾摩沙夢想家,17,495,625.0,7819.0,130.32,130:19,459.94,7.67,07:40,16.0,0.94,2.56,4.42,36.0,2.12,5.76,9.95,6.0,0.35,0.96,1.66,24.0,1.41,3.84,6.63,5.0,0.29,0.8,1.38,12.0,0.71,1.92,3.32,1.0,0.06,0.16,0.28,5.0,0.29,0.8,1.38,3.0,0.18,0.48,0.83,3.0,0.18,0.48,0.83,5.0,0.29,0.8,1.38,21.0,1.24,3.36,5.8,5.0,0.29,0.8,1.38,0.0,0.0,0.0,0.0,4.0,0.24,0.64,1.11,7.0,0.41,1.12,1.93,61.0,3.59,9.76,16.85,40.16,47.52,-7.36,-46.0,-2.71,-7.36,115.1,0.18,0.21,0.21,0.08,0.6,0.09,0.24,6.75,0.03,0.09,0.05,0.8,0.0,0.01,9.76,0.14,-1.75,-0.93,0.82,625.0,17,36.8
23,王柏智,新北國王,18,318,387.0,4918.0,81.97,81:58,273.22,4.55,04:33,25.0,1.39,6.46,10.98,31.0,1.72,8.01,13.62,11.0,0.61,2.84,4.83,21.0,1.17,5.43,9.22,11.0,0.61,2.84,4.83,10.0,0.56,2.58,4.39,0.0,0.0,0.0,0.0,7.0,0.39,1.81,3.07,3.0,0.17,0.78,1.32,8.0,0.44,2.07,3.51,11.0,0.61,2.84,4.83,2.0,0.11,0.52,0.88,5.0,0.28,1.29,2.2,2.0,0.11,0.52,0.88,3.0,0.17,0.78,1.32,15.0,0.83,3.88,6.59,52.0,2.89,13.44,22.84,40.57,45.48,-4.91,-19.0,-1.06,-4.91,113.31,0.35,0.37,0.52,0.0,0.43,0.08,0.04,9.58,0.11,0.28,0.17,1.29,0.52,0.04,13.44,0.23,-0.92,-0.56,0.37,387.0,18,21.5
10873,喬納森,新北國王,17,461,558.0,6979.0,116.32,116:19,410.53,6.84,06:51,33.0,1.94,5.91,10.21,34.0,2.0,6.09,10.52,12.0,0.71,2.15,3.71,10.0,0.59,1.79,3.09,4.0,0.24,0.72,1.24,24.0,1.41,4.3,7.43,8.0,0.47,1.43,2.48,2.0,0.12,0.36,0.62,1.0,0.06,0.18,0.31,4.0,0.24,0.72,1.24,5.0,0.29,0.9,1.55,5.0,0.29,0.9,1.55,2.0,0.12,0.36,0.62,0.0,0.0,0.0,0.0,7.0,0.41,1.25,2.17,15.0,0.88,2.69,4.64,78.0,4.59,13.98,24.14,45.52,43.55,1.97,11.0,0.65,1.97,115.13,0.47,0.47,0.4,0.33,0.5,0.17,0.07,7.51,0.05,0.12,0.07,0.36,0.0,0.03,13.98,0.06,0.24,0.26,-0.0,558.0,17,32.8
45,施晉堯,高雄全家海神,23,1690,1997.0,26404.0,440.07,440:04,1148.0,19.13,19:08,108.0,4.7,5.41,8.84,98.0,4.26,4.91,8.02,40.0,1.74,2.0,3.27,46.0,2.0,2.3,3.76,24.0,1.04,1.2,1.96,52.0,2.26,2.6,4.25,16.0,0.7,0.8,1.31,19.0,0.83,0.95,1.55,12.0,0.52,0.6,0.98,10.0,0.43,0.5,0.82,27.0,1.17,1.35,2.21,25.0,1.09,1.25,2.05,16.0,0.7,0.8,1.31,4.0,0.17,0.2,0.33,26.0,1.13,1.3,2.13,44.0,1.91,2.2,3.6,237.0,10.3,11.87,19.39,43.01,46.77,-3.76,-75.0,-3.26,-3.76,108.91,0.49,0.51,0.52,0.31,0.63,0.2,0.1,6.63,0.03,0.19,0.08,0.8,0.2,0.02,11.87,0.19,-0.88,-0.22,0.69,1997.0,23,86.8
10893,崔維斯,高雄全家海神,4,469,562.0,7447.0,124.12,124:07,1861.75,31.03,31:02,60.0,15.0,10.68,17.4,57.0,14.25,10.14,16.53,25.0,6.25,4.45,7.25,42.0,10.5,7.47,12.18,21.0,5.25,3.74,6.09,15.0,3.75,2.67,4.35,4.0,1.0,0.71,1.16,17.0,4.25,3.02,4.93,6.0,1.5,1.07,1.74,14.0,3.5,2.49,4.06,21.0,5.25,3.74,6.09,5.0,1.25,0.89,1.45,2.0,0.5,0.36,0.58,2.0,0.5,0.36,0.58,8.0,2.0,1.42,2.32,15.0,3.75,2.67,4.35,89.0,22.25,15.84,25.81,43.06,43.06,0.0,0.0,0.0,0.0,108.67,0.47,0.47,0.5,0.27,0.35,0.11,0.09,12.9,0.13,0.45,0.23,0.36,0.36,0.03,15.84,0.3,0.8,0.13,-0.66,562.0,4,140.5
10889,恩尼斯,福爾摩沙夢想家,9,1049,1262.0,16288.0,271.47,271:28,1809.78,30.16,30:10,150.0,16.67,11.89,19.89,104.0,11.56,8.24,13.79,51.0,5.67,4.04,6.76,63.0,7.0,4.99,8.35,40.0,4.44,3.17,5.3,41.0,4.56,3.25,5.44,11.0,1.22,0.87,1.46,50.0,5.56,3.96,6.63,37.0,4.11,2.93,4.91,18.0,2.0,1.43,2.39,66.0,7.33,5.23,8.75,31.0,3.44,2.46,4.11,14.0,1.56,1.11,1.86,5.0,0.56,0.4,0.66,24.0,2.67,1.9,3.18,35.0,3.89,2.77,4.64,143.0,15.89,11.33,18.96,43.58,41.52,2.06,26.0,2.89,2.06,111.57,0.54,0.6,0.63,0.27,0.74,0.16,0.23,11.89,0.09,0.48,0.25,1.11,0.4,0.03,11.33,0.48,0.17,-0.62,-0.78,1262.0,9,140.2
119,余純安,高雄全家海神,17,718,851.0,10793.0,179.88,179:53,634.88,10.58,10:35,43.0,2.53,5.05,8.61,43.0,2.53,5.05,8.61,15.0,0.88,1.76,3.0,16.0,0.94,1.88,3.2,8.0,0.47,0.94,1.6,27.0,1.59,3.17,5.4,7.0,0.41,0.82,1.4,12.0,0.71,1.41,2.4,6.0,0.35,0.71,1.2,7.0,0.41,0.82,1.4,13.0,0.76,1.53,2.6,10.0,0.59,1.18,2.0,10.0,0.59,1.18,2.0,1.0,0.06,0.12,0.2,13.0,0.76,1.53,2.6,29.0,1.71,3.41,5.8,105.0,6.18,12.34,21.01,40.19,43.95,-3.76,-32.0,-1.88,-3.76,113.54,0.43,0.45,0.5,0.26,0.5,0.21,0.1,7.2,0.05,0.21,0.09,1.18,0.12,0.03,12.34,0.28,0.25,-0.6,-0.84,851.0,17,50.1
95,李德威,福爾摩沙夢想家,16,200,244.0,3262.0,54.37,54:22,203.88,3.4,03:24,7.0,0.44,2.87,4.64,13.0,0.81,5.33,8.61,3.0,0.19,1.23,1.99,9.0,0.56,3.69,5.96,3.0,0.19,1.23,1.99,4.0,0.25,1.64,2.65,0.0,0.0,0.0,0.0,2.0,0.12,0.82,1.32,1.0,0.06,0.41,0.66,2.0,0.12,0.82,1.32,6.0,0.38,2.46,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12,0.82,1.32,5.0,0.31,2.05,3.31,10.0,0.62,4.1,6.62,32.0,2.0,13.11,21.19,37.7,42.62,-4.92,-12.0,-0.75,-4.92,107.71,0.23,0.25,0.33,0.0,0.5,0.26,0.0,7.74,0.05,0.27,0.13,0.0,0.82,0.04,13.11,0.15,-0.59,-0.63,-0.04,244.0,16,15.2
39,魏嘉豪,新北中信特攻,25,1376,1605.0,21358.0,355.97,355:58,854.32,14.24,14:14,70.0,2.8,4.36,7.08,92.0,3.68,5.73,9.3,26.0,1.04,1.62,2.63,48.0,1.92,2.99,4.85,14.0,0.56,0.87,1.42,44.0,1.76,2.74,4.45,12.0,0.48,0.75,1.21,12.0,0.48,0.75,1.21,6.0,0.24,0.37,0.61,8.0,0.32,0.5,0.81,30.0,1.2,1.87,3.03,47.0,1.88,2.93,4.75,27.0,1.08,1.68,2.73,1.0,0.04,0.06,0.1,28.0,1.12,1.74,2.83,44.0,1.76,2.74,4.45,163.0,6.52,10.16,16.48,41.18,44.11,-2.93,-47.0,-1.88,-2.93,108.21,0.35,0.36,0.29,0.27,0.5,0.22,0.2,7.81,0.03,0.26,0.1,1.68,0.06,0.03,10.16,0.13,-1.73,-1.44,0.29,1605.0,25,64.2
40,謝亞軒,新北中信特攻,25,3129,3718.0,49224.0,820.4,820:24,1968.96,32.82,32:49,253.0,10.12,6.8,11.1,259.0,10.36,6.97,11.37,98.0,3.92,2.64,4.3,112.0,4.48,3.01,4.91,54.0,2.16,1.45,2.37,147.0,5.88,3.95,6.45,44.0,1.76,1.18,1.93,27.0,1.08,0.73,1.18,13.0,0.52,0.35,0.57,16.0,0.64,0.43,0.7,64.0,2.56,1.72,2.81,110.0,4.4,2.96,4.83,36.0,1.44,0.97,1.58,5.0,0.2,0.13,0.22,59.0,2.36,1.59,2.59,49.0,1.96,1.32,2.15,356.0,14.24,9.58,15.62,44.67,42.33,2.34,87.0,3.48,2.34,108.77,0.46,0.47,0.48,0.3,0.48,0.18,0.21,8.87,0.03,0.22,0.09,0.97,0.13,0.01,9.58,0.1,0.84,0.22,-0.59,3718.0,25,148.7
10877,阿巴西,新北中信特攻,26,3707,4401.0,57757.0,962.62,962:37,2221.42,37.02,37:01,454.0,17.46,10.32,16.98,402.0,15.46,9.13,15.03,171.0,6.58,3.89,6.4,213.0,8.19,4.84,7.97,115.0,4.42,2.61,4.3,189.0,7.27,4.29,7.07,56.0,2.15,1.27,2.09,70.0,2.69,1.59,2.62,56.0,2.15,1.27,2.09,25.0,0.96,0.57,0.93,88.0,3.38,2.0,3.29,85.0,3.27,1.93,3.18,37.0,1.42,0.84,1.38,13.0,0.5,0.3,0.49,54.0,2.08,1.23,2.02,52.0,2.0,1.18,1.94,421.0,16.19,9.57,15.74,45.79,42.97,2.82,124.0,4.77,2.82,109.73,0.5,0.52,0.54,0.3,0.8,0.11,0.15,11.06,0.04,0.25,0.11,0.84,0.3,0.01,9.57,0.17,1.81,1.86,0.02,4401.0,26,169.3
10880,內馬,新北中信特攻,20,2370,2851.0,37194.0,619.9,619:54,1859.7,30.99,31:00,378.0,18.9,13.26,21.95,300.0,15.0,10.52,17.42,149.0,7.45,5.23,8.65,222.0,11.1,7.79,12.89,125.0,6.25,4.38,7.26,78.0,3.9,2.74,4.53,24.0,1.2,0.84,1.39,66.0,3.3,2.31,3.83,56.0,2.8,1.96,3.25,62.0,3.1,2.17,3.6,122.0,6.1,4.28,7.09,31.0,1.55,1.09,1.8,30.0,1.5,1.05,1.74,18.0,0.9,0.63,1.05,36.0,1.8,1.26,2.09,70.0,3.5,2.46,4.07,282.0,14.1,9.89,16.38,45.56,42.58,2.98,85.0,4.25,2.98,110.38,0.54,0.57,0.56,0.31,0.85,0.1,0.09,12.8,0.13,0.4,0.24,1.05,0.63,0.02,9.89,0.22,1.73,1.33,-0.36,2851.0,20,142.6
10881,飛克,新北中信特攻,22,2570,3040.0,40504.0,675.07,675:04,1841.09,30.68,30:41,286.0,13.0,9.41,15.25,197.0,8.95,6.48,10.51,120.0,5.45,3.95,6.4,173.0,7.86,5.69,9.23,118.0,5.36,3.88,6.29,24.0,1.09,0.79,1.28,2.0,0.09,0.07,0.11,93.0,4.23,3.06,4.96,44.0,2.0,1.45,2.35,53.0,2.41,1.74,2.83,146.0,6.64,4.8,7.79,71.0,3.23,2.34,3.79,25.0,1.14,0.82,1.33,2.0,0.09,0.07,0.11,45.0,2.05,1.48,2.4,48.0,2.18,1.58,2.56,322.0,14.64,10.59,17.17,43.36,43.42,-0.07,-2.0,-0.09,-0.07,108.08,0.61,0.6,0.68,0.08,0.47,0.16,0.19,9.31,0.1,0.45,0.23,0.82,0.07,0.02,10.59,0.47,-0.45,-0.48,-0.09,3040.0,22,138.2
26,洪志善,新北國王,3,194,252.0,3192.0,53.2,53:12,1064.0,17.73,17:44,15.0,5.0,5.95,10.15,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,1.59,2.71,4.0,1.33,1.59,2.71,1.0,0.33,0.4,0.68,0.0,0.0,0.0,0.0,5.0,1.67,1.98,3.38,4.0,1.33,1.59,2.71,40.0,13.33,15.87,27.07,38.1,46.03,-7.94,-20.0,-6.67,-7.94,113.68,0.94,0.94,,0.62,,0.38,0.14,5.16,0.0,0.15,0.07,0.4,0.0,0.02,15.87,0.0,-0.9,-0.73,0.17,252.0,3,84.0
47,曾文鼎,新北中信特攻,25,1072,1259.0,16850.0,280.83,280:50,674.0,11.23,11:14,73.0,2.92,5.8,9.36,50.0,2.0,3.97,6.41,27.0,1.08,2.14,3.46,33.0,1.32,2.62,4.23,20.0,0.8,1.59,2.56,17.0,0.68,1.35,2.18,7.0,0.28,0.56,0.9,23.0,0.92,1.83,2.95,12.0,0.48,0.95,1.54,18.0,0.72,1.43,2.31,24.0,0.96,1.91,3.08,27.0,1.08,2.14,3.46,3.0,0.12,0.24,0.38,5.0,0.2,0.4,0.64,20.0,0.8,1.59,2.56,43.0,1.72,3.42,5.51,120.0,4.8,9.53,15.38,45.67,44.56,1.11,14.0,0.56,1.11,107.59,0.61,0.61,0.61,0.41,0.52,0.25,0.15,6.36,0.08,0.26,0.14,0.24,0.4,0.03,9.53,0.46,0.02,0.8,0.78,1259.0,25,50.4
10879,簡廷兆,新北中信特攻,28,1637,2008.0,25867.0,431.12,431:07,923.82,15.4,15:24,128.0,4.57,6.37,10.69,128.0,4.57,6.37,10.69,45.0,1.61,2.24,3.76,67.0,2.39,3.34,5.59,21.0,0.75,1.05,1.75,61.0,2.18,3.04,5.09,24.0,0.86,1.2,2.0,16.0,0.57,0.8,1.34,14.0,0.5,0.7,1.17,7.0,0.25,0.35,0.58,21.0,0.75,1.05,1.75,30.0,1.07,1.49,2.51,11.0,0.39,0.55,0.92,0.0,0.0,0.0,0.0,18.0,0.64,0.9,1.5,16.0,0.57,0.8,1.34,229.0,8.18,11.4,19.12,40.14,41.33,-1.2,-24.0,-0.86,-1.2,111.78,0.45,0.47,0.31,0.39,0.88,0.12,0.12,7.62,0.02,0.13,0.06,0.55,0.0,0.01,11.4,0.12,-1.07,-2.16,-1.08,2008.0,28,71.7
48,李沛澄,新北中信特攻,14,438,512.0,6584.0,109.73,109:44,470.29,7.84,07:50,26.0,1.86,5.08,8.53,31.0,2.21,6.05,10.17,9.0,0.64,1.76,2.95,4.0,0.29,0.78,1.31,2.0,0.14,0.39,0.66,27.0,1.93,5.27,8.86,7.0,0.5,1.37,2.3,2.0,0.14,0.39,0.66,1.0,0.07,0.2,0.33,0.0,0.0,0.0,0.0,2.0,0.14,0.39,0.66,7.0,0.5,1.37,2.3,2.0,0.14,0.39,0.66,0.0,0.0,0.0,0.0,2.0,0.14,0.39,0.66,7.0,0.5,1.37,2.3,77.0,5.5,15.04,25.26,52.73,43.36,9.38,48.0,3.43,9.38,111.98,0.4,0.41,0.5,0.26,0.5,0.06,0.09,6.62,0.0,0.07,0.02,0.39,0.0,0.01,15.04,0.06,1.52,1.75,0.21,512.0,14,36.6
10882,霸夫,新北中信特攻,3,260,315.0,4157.0,69.28,69:17,1385.67,23.09,23:06,27.0,9.0,8.57,14.03,25.0,8.33,7.94,12.99,9.0,3.0,2.86,4.68,11.0,3.67,3.49,5.72,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,6.0,2.0,1.9,3.12,4.0,1.33,1.27,2.08,3.0,1.0,0.95,1.56,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,5.0,1.67,1.59,2.6,3.0,1.0,0.95,1.56,0.0,0.0,0.0,0.0,7.0,2.33,2.22,3.64,5.0,1.67,1.59,2.6,39.0,13.0,12.38,20.26,36.83,42.54,-5.71,-18.0,-6.0,-5.71,109.12,0.48,0.5,0.27,0.43,0.75,0.21,0.15,10.72,0.06,0.36,0.18,0.95,0.0,0.02,12.38,0.16,-0.57,-0.66,-0.08,315.0,3,105.0
44,黃泓瀚,新北中信特攻,26,953,1122.0,14639.0,243.98,243:59,563.04,9.38,09:23,39.0,1.5,3.48,5.75,50.0,1.92,4.46,7.38,16.0,0.62,1.43,2.36,17.0,0.65,1.52,2.51,9.0,0.35,0.8,1.33,33.0,1.27,2.94,4.87,7.0,0.27,0.62,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.27,0.62,1.03,33.0,1.27,2.94,4.87,13.0,0.5,1.16,1.92,7.0,0.27,0.62,1.03,2.0,0.08,0.18,0.3,3.0,0.12,0.27,0.44,37.0,1.42,3.3,5.46,115.0,4.42,10.25,16.97,42.6,44.12,-1.52,-17.0,-0.65,-1.52,110.37,0.39,0.39,0.53,0.21,,0.06,0.08,4.72,0.04,0.32,0.15,0.62,0.18,0.03,10.25,0.0,-1.05,-0.42,0.62,1122.0,25,44.9
113,林任鴻,新北中信特攻,21,421,506.0,6382.0,106.37,106:22,303.9,5.07,05:04,20.0,0.95,3.95,6.77,27.0,1.29,5.34,9.14,9.0,0.43,1.78,3.05,15.0,0.71,2.96,5.08,7.0,0.33,1.38,2.37,12.0,0.57,2.37,4.06,2.0,0.1,0.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.24,0.99,1.69,8.0,0.38,1.58,2.71,4.0,0.19,0.79,1.35,5.0,0.24,0.99,1.69,0.0,0.0,0.0,0.0,7.0,0.33,1.38,2.37,14.0,0.67,2.77,4.74,63.0,3.0,12.45,21.32,34.39,48.62,-14.23,-72.0,-3.43,-14.23,114.17,0.37,0.37,0.47,0.17,,0.21,0.08,6.72,0.05,0.2,0.1,0.99,0.0,0.03,12.45,0.0,-3.06,-1.73,1.32,506.0,19,26.6
10871,鍾理翔,新北國王,9,93,120.0,1409.0,23.48,23:29,156.56,2.61,02:37,2.0,0.22,1.67,3.07,3.0,0.33,2.5,4.6,1.0,0.11,0.83,1.53,3.0,0.33,2.5,4.6,1.0,0.11,0.83,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.83,1.53,3.0,0.33,2.5,4.6,1.0,0.11,0.83,1.53,3.0,0.33,2.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.44,3.33,6.13,18.0,2.0,15.0,27.59,36.67,32.5,4.17,5.0,0.56,4.17,122.64,0.33,0.33,0.33,,,0.0,0.08,2.5,0.05,0.38,0.13,2.5,0.0,0.03,15.0,0.0,0.18,-0.35,-0.54,120.0,9,13.3
54,高錦瑋,桃園台啤永豐雲豹,28,3702,4451.0,56907.0,948.45,948:27,2032.39,33.87,33:52,425.0,15.18,9.55,16.13,344.0,12.29,7.73,13.06,145.0,5.18,3.26,5.5,145.0,5.18,3.26,5.5,65.0,2.32,1.46,2.47,199.0,7.11,4.47,7.55,80.0,2.86,1.8,3.04,62.0,2.21,1.39,2.35,55.0,1.96,1.24,2.09,24.0,0.86,0.54,0.91,82.0,2.93,1.84,3.11,146.0,5.21,3.28,5.54,32.0,1.14,0.72,1.21,5.0,0.18,0.11,0.19,46.0,1.64,1.03,1.75,36.0,1.29,0.81,1.37,442.0,15.79,9.93,16.78,45.54,43.29,2.25,100.0,3.57,2.25,112.63,0.54,0.57,0.45,0.4,0.89,0.11,0.24,9.37,0.03,0.21,0.1,0.72,0.11,0.01,9.93,0.18,1.14,0.84,-0.3,4451.0,28,159.0
57,莊博元,桃園台啤永豐雲豹,28,3014,3601.0,45847.0,764.12,764:07,1637.39,27.29,27:17,155.0,5.54,4.3,7.3,127.0,4.54,3.53,5.98,53.0,1.89,1.47,2.5,35.0,1.25,0.97,1.65,15.0,0.54,0.42,0.71,92.0,3.29,2.55,4.33,38.0,1.36,1.06,1.79,19.0,0.68,0.53,0.9,11.0,0.39,0.31,0.52,25.0,0.89,0.69,1.18,31.0,1.11,0.86,1.46,25.0,0.89,0.69,1.18,22.0,0.79,0.61,1.04,6.0,0.21,0.17,0.28,19.0,0.68,0.53,0.9,70.0,2.5,1.94,3.3,335.0,11.96,9.3,15.78,45.96,42.57,3.39,122.0,4.36,3.39,113.1,0.57,0.57,0.43,0.41,0.58,0.12,0.04,4.29,0.04,0.12,0.07,0.61,0.17,0.02,9.3,0.15,2.0,0.95,-1.05,3601.0,28,128.6
62,王皓吉,桃園台啤永豐雲豹,26,1757,2093.0,26934.0,448.9,448:54,1035.92,17.27,17:16,103.0,3.96,4.92,8.26,96.0,3.69,4.59,7.7,35.0,1.35,1.67,2.81,19.0,0.73,0.91,1.52,8.0,0.31,0.38,0.64,77.0,2.96,3.68,6.18,27.0,1.04,1.29,2.17,11.0,0.42,0.53,0.88,6.0,0.23,0.29,0.48,4.0,0.15,0.19,0.32,35.0,1.35,1.67,2.81,13.0,0.5,0.62,1.04,7.0,0.27,0.33,0.56,3.0,0.12,0.14,0.24,9.0,0.35,0.43,0.72,39.0,1.5,1.86,3.13,186.0,7.15,8.89,14.92,46.15,45.68,0.48,10.0,0.38,0.48,111.9,0.51,0.51,0.42,0.35,0.55,0.08,0.04,5.25,0.01,0.19,0.08,0.33,0.14,0.02,8.89,0.11,-0.83,0.44,1.29,2093.0,26,80.5
68,克羅馬,桃園台啤永豐雲豹,24,3385,4045.0,51314.0,855.23,855:14,2138.08,35.63,35:38,597.0,24.88,14.76,25.13,461.0,19.21,11.4,19.41,215.0,8.96,5.32,9.05,367.0,15.29,9.07,15.45,185.0,7.71,4.57,7.79,94.0,3.92,2.32,3.96,30.0,1.25,0.74,1.26,176.0,7.33,4.35,7.41,137.0,5.71,3.39,5.77,30.0,1.25,0.74,1.26,142.0,5.92,3.51,5.98,159.0,6.62,3.93,6.69,71.0,2.96,1.76,2.99,18.0,0.75,0.44,0.76,91.0,3.79,2.25,3.83,70.0,2.92,1.73,2.95,395.0,16.46,9.77,16.63,46.53,44.87,1.66,67.0,2.79,1.66,113.51,0.5,0.55,0.5,0.32,0.78,0.14,0.33,15.56,0.05,0.34,0.16,1.76,0.44,0.02,9.77,0.38,0.3,1.79,1.49,4045.0,24,168.5
10860,麥卡洛,桃園台啤永豐雲豹,19,2102,2538.0,32370.0,539.5,539:30,1703.68,28.39,28:24,282.0,14.84,11.11,18.82,240.0,12.63,9.46,16.01,115.0,6.05,4.53,7.67,206.0,10.84,8.12,13.75,107.0,5.63,4.22,7.14,34.0,1.79,1.34,2.27,8.0,0.42,0.32,0.53,76.0,4.0,2.99,5.07,44.0,2.32,1.73,2.94,49.0,2.58,1.93,3.27,137.0,7.21,5.4,9.14,30.0,1.58,1.18,2.0,29.0,1.53,1.14,1.94,24.0,1.26,0.95,1.6,38.0,2.0,1.5,2.54,42.0,2.21,1.65,2.8,249.0,13.11,9.81,16.62,43.18,41.65,1.54,39.0,2.05,1.54,112.9,0.5,0.52,0.52,0.24,0.58,0.12,0.1,12.27,0.11,0.44,0.25,1.14,0.95,0.02,9.81,0.32,0.6,-0.34,-0.91,2538.0,19,133.6
