player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
121,吳曉謹,高雄全家海神,32,1758,2149.0,27473.0,457.88,457:53,858.53,14.31,14:19,123.0,3.84,5.72,9.67,136.0,4.25,6.33,10.69,46.0,1.44,2.14,3.62,50.0,1.56,2.33,3.93,23.0,0.72,1.07,1.81,86.0,2.69,4.0,6.76,23.0,0.72,1.07,1.81,12.0,0.38,0.56,0.94,8.0,0.25,0.37,0.63,17.0,0.53,0.79,1.34,8.0,0.25,0.37,0.63,15.0,0.47,0.7,1.18,20.0,0.62,0.93,1.57,1.0,0.03,0.05,0.08,26.0,0.81,1.21,2.04,45.0,1.41,2.09,3.54,229.0,7.16,10.66,18.0,40.62,39.37,1.26,27.0,0.84,1.26,112.64,0.42,0.44,0.46,0.27,0.67,0.16,0.06,7.78,0.05,0.05,0.05,0.93,0.05,0.02,10.66,0.09,0.02,-0.39,-0.54,2149.0,32,67.2
21,李愷諺,新北國王,23,2297,2731.0,34638.0,577.3,577:18,1506.0,25.1,25:06,198.0,8.61,7.25,12.35,191.0,8.3,6.99,11.91,77.0,3.35,2.82,4.8,123.0,5.35,4.5,7.67,60.0,2.61,2.2,3.74,68.0,2.96,2.49,4.24,17.0,0.74,0.62,1.06,43.0,1.87,1.57,2.68,27.0,1.17,0.99,1.68,19.0,0.83,0.7,1.18,61.0,2.65,2.23,3.8,48.0,2.09,1.76,2.99,25.0,1.09,0.92,1.56,1.0,0.04,0.04,0.06,37.0,1.61,1.35,2.31,47.0,2.04,1.72,2.93,212.0,9.22,7.76,13.22,45.77,39.77,6.01,164.0,7.13,6.01,113.54,0.45,0.47,0.49,0.25,0.63,0.15,0.12,9.04,0.05,0.25,0.12,0.92,0.04,0.02,7.76,0.23,1.06,1.06,-0.13,2731.0,23,118.7
29,林書緯,新北國王,30,3958,4713.0,59615.0,993.58,993:35,1987.17,33.12,33:07,362.0,12.07,7.68,13.12,340.0,11.33,7.21,12.32,143.0,4.77,3.03,5.18,210.0,7.0,4.46,7.61,103.0,3.43,2.19,3.73,130.0,4.33,2.76,4.71,40.0,1.33,0.85,1.45,63.0,2.1,1.34,2.28,36.0,1.2,0.76,1.3,29.0,0.97,0.62,1.05,87.0,2.9,1.85,3.15,168.0,5.6,3.56,6.09,49.0,1.63,1.04,1.78,14.0,0.47,0.3,0.51,94.0,3.13,1.99,3.41,59.0,1.97,1.25,2.14,422.0,14.07,8.95,15.29,43.86,39.95,3.9,184.0,6.13,3.9,113.84,0.48,0.49,0.49,0.31,0.57,0.2,0.27,9.8,0.04,0.21,0.1,1.04,0.3,0.01,8.95,0.19,1.08,0.46,-0.44,4713.0,30,157.1
30,林書豪,新北國王,30,3925,4698.0,59223.0,987.05,987:03,1974.1,32.9,32:54,577.0,19.23,12.28,21.04,422.0,14.07,8.98,15.39,183.0,6.1,3.9,6.67,227.0,7.57,4.83,8.28,113.0,3.77,2.41,4.12,195.0,6.5,4.15,7.11,70.0,2.33,1.49,2.55,196.0,6.53,4.17,7.15,141.0,4.7,3.0,5.14,23.0,0.77,0.49,0.84,148.0,4.93,3.15,5.4,169.0,5.63,3.6,6.16,49.0,1.63,1.04,1.79,14.0,0.47,0.3,0.51,100.0,3.33,2.13,3.65,107.0,3.57,2.28,3.9,463.0,15.43,9.86,16.89,45.7,38.89,6.81,320.0,10.67,6.81,114.23,0.52,0.57,0.5,0.36,0.72,0.16,0.28,12.95,0.03,0.33,0.15,1.04,0.3,0.02,9.86,0.46,3.8,2.22,-1.67,4698.0,30,156.6
31,强森,新北國王,14,1552,1869.0,23438.0,390.63,390:38,1674.14,27.9,27:54,200.0,14.29,10.7,18.43,166.0,11.86,8.88,15.3,72.0,5.14,3.85,6.64,103.0,7.36,5.51,9.49,55.0,3.93,2.94,5.07,63.0,4.5,3.37,5.81,17.0,1.21,0.91,1.57,51.0,3.64,2.73,4.7,39.0,2.79,2.09,3.59,33.0,2.36,1.77,3.04,105.0,7.5,5.62,9.68,28.0,2.0,1.5,2.58,10.0,0.71,0.54,0.92,20.0,1.43,1.07,1.84,28.0,2.0,1.5,2.58,27.0,1.93,1.44,2.49,167.0,11.93,8.94,15.39,42.7,38.9,3.8,71.0,5.07,3.8,114.83,0.48,0.53,0.53,0.27,0.76,0.13,0.13,11.58,0.1,0.44,0.25,0.54,1.07,0.01,8.94,0.31,0.82,0.27,-0.37,1869.0,14,133.5
34,沃許本,新北國王,31,3918,4660.0,60073.0,1001.22,1001:13,1937.84,32.3,32:18,611.0,19.71,13.11,21.97,429.0,13.84,9.21,15.43,242.0,7.81,5.19,8.7,390.0,12.58,8.37,14.02,233.0,7.52,5.0,8.38,39.0,1.26,0.84,1.4,9.0,0.29,0.19,0.32,161.0,5.19,3.45,5.79,118.0,3.81,2.53,4.24,107.0,3.45,2.3,3.85,224.0,7.23,4.81,8.05,38.0,1.23,0.82,1.37,26.0,0.84,0.56,0.93,34.0,1.1,0.73,1.22,60.0,1.94,1.29,2.16,62.0,2.0,1.33,2.23,418.0,13.48,8.97,15.03,45.09,39.76,5.32,248.0,8.0,5.32,111.7,0.57,0.61,0.6,0.23,0.73,0.11,0.07,12.01,0.13,0.43,0.25,0.56,0.73,0.01,8.97,0.38,2.37,1.88,-0.5,4660.0,31,150.3
118,蘇文儒,高雄全家海神,31,3313,4085.0,52788.0,879.8,879:48,1702.84,28.38,28:23,338.0,10.9,8.27,13.83,296.0,9.55,7.25,12.11,117.0,3.77,2.86,4.79,116.0,3.74,2.84,4.75,53.0,1.71,1.3,2.17,180.0,5.81,4.41,7.37,64.0,2.06,1.57,2.62,53.0,1.71,1.3,2.17,40.0,1.29,0.98,1.64,55.0,1.77,1.35,2.25,76.0,2.45,1.86,3.11,65.0,2.1,1.59,2.66,48.0,1.55,1.18,1.96,4.0,0.13,0.1,0.16,41.0,1.32,1.0,1.68,89.0,2.87,2.18,3.64,476.0,15.35,11.65,19.48,43.75,39.58,4.16,170.0,5.48,4.16,111.43,0.5,0.53,0.46,0.36,0.75,0.11,0.13,8.82,0.09,0.22,0.13,1.18,0.1,0.02,11.65,0.18,3.64,1.99,-1.8,4085.0,31,131.8
113,林任鴻,高雄全家海神,35,1953,2385.0,31282.0,521.37,521:22,893.77,14.9,14:54,104.0,2.97,4.36,7.18,108.0,3.09,4.53,7.46,41.0,1.17,1.72,2.83,59.0,1.69,2.47,4.07,26.0,0.74,1.09,1.8,49.0,1.4,2.05,3.38,15.0,0.43,0.63,1.04,20.0,0.57,0.84,1.38,7.0,0.2,0.29,0.48,18.0,0.51,0.75,1.24,37.0,1.06,1.55,2.55,18.0,0.51,0.75,1.24,18.0,0.51,0.75,1.24,2.0,0.06,0.08,0.14,15.0,0.43,0.63,1.04,45.0,1.29,1.89,3.11,290.0,8.29,12.16,20.02,39.2,42.22,-3.02,-72.0,-2.06,-3.02,109.79,0.45,0.45,0.44,0.31,0.35,0.11,0.06,5.53,0.05,0.18,0.1,0.75,0.08,0.02,12.16,0.19,-1.95,-1.54,0.29,2385.0,34,70.1
114,比斯赫,高雄全家海神,3,231,273.0,3655.0,60.92,60:55,1218.33,20.31,20:18,13.0,4.33,4.76,7.68,15.0,5.0,5.49,8.86,4.0,1.33,1.47,2.36,5.0,1.67,1.83,2.95,2.0,0.67,0.73,1.18,10.0,3.33,3.66,5.91,2.0,0.67,0.73,1.18,5.0,1.67,1.83,2.95,3.0,1.0,1.1,1.77,3.0,1.0,1.1,1.77,5.0,1.67,1.83,2.95,3.0,1.0,1.1,1.77,1.0,0.33,0.37,0.59,1.0,0.33,0.37,0.59,5.0,1.67,1.83,2.95,7.0,2.33,2.56,4.14,22.0,7.33,8.06,13.0,39.93,43.22,-3.3,-9.0,-3.0,-3.3,107.56,0.33,0.38,0.4,0.2,0.6,0.23,0.09,8.13,0.07,0.36,0.14,0.37,0.37,0.03,8.06,0.33,-0.6,-0.14,0.25,273.0,3,91.0
20,陳俊男,新北國王,32,1762,2095.0,26558.0,442.63,442:38,829.94,13.83,13:50,78.0,2.44,3.72,6.34,99.0,3.09,4.73,8.05,28.0,0.88,1.34,2.28,49.0,1.53,2.34,3.99,18.0,0.56,0.86,1.46,50.0,1.56,2.39,4.07,10.0,0.31,0.48,0.81,20.0,0.62,0.95,1.63,12.0,0.38,0.57,0.98,12.0,0.38,0.57,0.98,31.0,0.97,1.48,2.52,29.0,0.91,1.38,2.36,14.0,0.44,0.67,1.14,1.0,0.03,0.05,0.08,21.0,0.66,1.0,1.71,43.0,1.34,2.05,3.5,220.0,6.88,10.5,17.89,41.38,40.29,1.1,23.0,0.72,1.1,113.59,0.33,0.36,0.37,0.2,0.6,0.16,0.1,6.15,0.04,0.17,0.09,0.67,0.05,0.02,10.5,0.2,-0.64,-0.46,0.06,2095.0,32,65.5
24,蘇士軒,新北國王,33,2422,2887.0,36035.0,600.58,600:35,1091.97,18.2,18:12,136.0,4.12,4.71,8.15,146.0,4.42,5.06,8.75,59.0,1.79,2.04,3.54,85.0,2.58,2.94,5.1,44.0,1.33,1.52,2.64,61.0,1.85,2.11,3.66,15.0,0.45,0.52,0.9,9.0,0.27,0.31,0.54,3.0,0.09,0.1,0.18,27.0,0.82,0.94,1.62,87.0,2.64,3.01,5.21,26.0,0.79,0.9,1.56,11.0,0.33,0.38,0.66,12.0,0.36,0.42,0.72,27.0,0.82,0.94,1.62,53.0,1.61,1.84,3.18,296.0,8.97,10.25,17.74,40.7,40.63,0.07,2.0,0.06,0.07,115.37,0.46,0.45,0.52,0.25,0.33,0.15,0.07,6.13,0.06,0.31,0.15,0.38,0.42,0.02,10.25,0.06,-1.82,-1.49,0.26,2887.0,33,87.5
33,曼尼高,新北國王,30,3830,4602.0,57113.0,951.88,951:53,1903.77,31.73,31:44,495.0,16.5,10.76,18.72,405.0,13.5,8.8,15.32,179.0,5.97,3.89,6.77,282.0,9.4,6.13,10.67,136.0,4.53,2.96,5.14,123.0,4.1,2.67,4.65,43.0,1.43,0.93,1.63,134.0,4.47,2.91,5.07,94.0,3.13,2.04,3.56,48.0,1.6,1.04,1.82,241.0,8.03,5.24,9.11,164.0,5.47,3.56,6.2,77.0,2.57,1.67,2.91,17.0,0.57,0.37,0.64,84.0,2.8,1.83,3.18,88.0,2.93,1.91,3.33,435.0,14.5,9.45,16.45,44.37,40.09,4.28,197.0,6.57,4.28,116.03,0.5,0.53,0.48,0.35,0.7,0.15,0.3,11.91,0.07,0.44,0.22,1.67,0.37,0.02,9.45,0.33,2.49,1.8,-0.65,4602.0,30,153.4
122,陳懷安,高雄全家海神,33,2501,3047.0,39642.0,660.7,660:42,1201.27,20.02,20:01,171.0,5.18,5.61,9.32,193.0,5.85,6.33,10.52,60.0,1.82,1.97,3.27,86.0,2.61,2.82,4.69,34.0,1.03,1.12,1.85,107.0,3.24,3.51,5.83,26.0,0.79,0.85,1.42,46.0,1.39,1.51,2.51,25.0,0.76,0.82,1.36,16.0,0.48,0.53,0.87,67.0,2.03,2.2,3.65,155.0,4.7,5.09,8.45,30.0,0.91,0.98,1.63,7.0,0.21,0.23,0.38,63.0,1.91,2.07,3.43,42.0,1.27,1.38,2.29,346.0,10.48,11.36,18.85,42.27,41.22,1.05,32.0,0.97,1.05,110.68,0.38,0.4,0.4,0.24,0.54,0.23,0.41,9.07,0.03,0.26,0.11,0.98,0.23,0.01,11.36,0.24,0.21,0.44,-0.03,3047.0,33,92.3
123,勤明慶,高雄全家海神,14,343,411.0,5206.0,86.77,86:46,371.86,6.2,06:12,8.0,0.57,1.95,3.32,13.0,0.93,3.16,5.39,4.0,0.29,0.97,1.66,12.0,0.86,2.92,4.98,4.0,0.29,0.97,1.66,1.0,0.07,0.24,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.36,1.22,2.07,7.0,0.5,1.7,2.9,6.0,0.43,1.46,2.49,5.0,0.36,1.22,2.07,0.0,0.0,0.0,0.0,7.0,0.5,1.7,2.9,15.0,1.07,3.65,6.22,54.0,3.86,13.14,22.4,39.42,42.09,-2.68,-11.0,-0.79,-2.68,113.68,0.31,0.31,0.33,0.0,,0.35,0.11,4.87,0.08,0.19,0.12,1.22,0.0,0.04,13.14,0.0,-0.19,-0.11,0.24,411.0,14,29.4
111,唐維傑,高雄全家海神,25,954,1158.0,14673.0,244.55,244:33,586.92,9.78,09:47,107.0,4.28,9.24,15.75,102.0,4.08,8.81,15.02,41.0,1.64,3.54,6.04,75.0,3.0,6.48,11.04,32.0,1.28,2.76,4.71,27.0,1.08,2.33,3.97,9.0,0.36,0.78,1.32,28.0,1.12,2.42,4.12,16.0,0.64,1.38,2.36,22.0,0.88,1.9,3.24,31.0,1.24,2.68,4.56,8.0,0.32,0.69,1.18,14.0,0.56,1.21,2.06,2.0,0.08,0.17,0.29,19.0,0.76,1.64,2.8,33.0,1.32,2.85,4.86,140.0,5.6,12.09,20.61,40.85,39.55,1.3,15.0,0.6,1.3,113.65,0.45,0.47,0.43,0.33,0.57,0.14,0.06,11.51,0.11,0.34,0.18,1.21,0.17,0.03,12.09,0.27,0.93,-0.04,-0.79,1158.0,25,46.3
19,蘇培凱,新北國王,23,611,712.0,9218.0,153.63,153:38,400.78,6.68,06:41,27.0,1.17,3.79,6.33,55.0,2.39,7.72,12.89,12.0,0.52,1.69,2.81,24.0,1.04,3.37,5.62,9.0,0.39,1.26,2.11,31.0,1.35,4.35,7.26,3.0,0.13,0.42,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,0.28,0.47,4.0,0.17,0.56,0.94,12.0,0.52,1.69,2.81,7.0,0.3,0.98,1.64,0.0,0.0,0.0,0.0,11.0,0.48,1.54,2.58,11.0,0.48,1.54,2.58,98.0,4.26,13.76,22.96,33.15,45.79,-12.64,-90.0,-3.91,-12.64,111.23,0.25,0.25,0.38,0.1,,0.17,0.16,9.27,0.01,0.08,0.03,0.98,0.0,0.02,13.76,0.0,-3.56,-1.95,1.45,712.0,23,31.0
119,余純安,高雄全家海神,32,976,1167.0,15048.0,250.8,250:48,470.25,7.84,07:50,87.0,2.72,7.46,12.49,80.0,2.5,6.86,11.48,31.0,0.97,2.66,4.45,29.0,0.91,2.49,4.16,15.0,0.47,1.29,2.15,51.0,1.59,4.37,7.32,16.0,0.5,1.37,2.3,20.0,0.62,1.71,2.87,9.0,0.28,0.77,1.29,14.0,0.44,1.2,2.01,19.0,0.59,1.63,2.73,14.0,0.44,1.2,2.01,23.0,0.72,1.97,3.3,3.0,0.09,0.26,0.43,12.0,0.38,1.03,1.72,38.0,1.19,3.26,5.45,164.0,5.12,14.05,23.54,42.84,43.53,-0.69,-8.0,-0.25,-0.69,111.67,0.49,0.49,0.52,0.31,0.45,0.12,0.1,8.64,0.08,0.24,0.12,1.97,0.26,0.03,14.05,0.25,-0.17,0.44,0.74,1167.0,32,36.5
116,呂威霆,高雄全家海神,19,477,584.0,7353.0,122.55,122:33,387.0,6.45,06:27,38.0,2.0,6.51,11.16,28.0,1.47,4.79,8.23,12.0,0.63,2.05,3.53,9.0,0.47,1.54,2.64,6.0,0.32,1.03,1.76,19.0,1.0,3.25,5.58,6.0,0.32,1.03,1.76,15.0,0.79,2.57,4.41,8.0,0.42,1.37,2.35,7.0,0.37,1.2,2.06,18.0,0.95,3.08,5.29,6.0,0.32,1.03,1.76,4.0,0.21,0.68,1.18,5.0,0.26,0.86,1.47,9.0,0.47,1.54,2.64,13.0,0.68,2.23,3.82,72.0,3.79,12.33,21.15,38.36,39.9,-1.54,-9.0,-0.47,-1.54,114.37,0.54,0.55,0.67,0.32,0.53,0.21,0.09,7.47,0.07,0.32,0.17,0.68,0.86,0.02,12.33,0.54,-0.51,-0.79,-0.15,584.0,19,30.7
1,丁聖儒,臺北台新戰神,37,3964,4833.0,61227.0,1020.45,1020:27,1654.78,27.58,27:35,299.0,8.08,6.19,10.55,277.0,7.49,5.73,9.77,96.0,2.59,1.99,3.39,154.0,4.16,3.19,5.43,60.0,1.62,1.24,2.12,123.0,3.32,2.55,4.34,36.0,0.97,0.74,1.27,106.0,2.86,2.19,3.74,71.0,1.92,1.47,2.5,31.0,0.84,0.64,1.09,94.0,2.54,1.94,3.32,170.0,4.59,3.52,6.0,36.0,0.97,0.74,1.27,1.0,0.03,0.02,0.04,93.0,2.51,1.92,3.28,84.0,2.27,1.74,2.96,536.0,14.49,11.09,18.91,38.49,40.04,-1.55,-75.0,-2.03,-1.55,113.67,0.41,0.46,0.39,0.29,0.67,0.22,0.29,8.62,0.04,0.22,0.1,0.74,0.02,0.02,11.09,0.38,-0.27,-1.28,-0.86,4833.0,37,130.6
5,黃聰翰,臺北台新戰神,23,1927,2295.0,28774.0,479.57,479:34,1251.04,20.85,20:51,121.0,5.26,5.27,9.08,146.0,6.35,6.36,10.96,40.0,1.74,1.74,3.0,31.0,1.35,1.35,2.33,10.0,0.43,0.44,0.75,115.0,5.0,5.01,8.63,30.0,1.3,1.31,2.25,16.0,0.7,0.7,1.2,11.0,0.48,0.48,0.83,12.0,0.52,0.52,0.9,36.0,1.57,1.57,2.7,17.0,0.74,0.74,1.28,17.0,0.74,0.74,1.28,2.0,0.09,0.09,0.15,16.0,0.7,0.7,1.2,35.0,1.52,1.53,2.63,255.0,11.09,11.11,19.14,38.91,41.18,-2.27,-52.0,-2.26,-2.27,114.85,0.38,0.4,0.32,0.26,0.69,0.09,0.06,7.37,0.03,0.22,0.08,0.74,0.09,0.02,11.11,0.11,-0.43,-0.52,0.14,2295.0,23,99.8
14,錢肯尼,臺北台新戰神,25,2360,2852.0,35594.0,593.23,593:14,1423.76,23.73,23:44,253.0,10.12,8.87,15.35,217.0,8.68,7.61,13.17,92.0,3.68,3.23,5.58,142.0,5.68,4.98,8.62,71.0,2.84,2.49,4.31,75.0,3.0,2.63,4.55,21.0,0.84,0.74,1.27,70.0,2.8,2.45,4.25,48.0,1.92,1.68,2.91,25.0,1.0,0.88,1.52,47.0,1.88,1.65,2.85,30.0,1.2,1.05,1.82,22.0,0.88,0.77,1.34,1.0,0.04,0.04,0.06,41.0,1.64,1.44,2.49,62.0,2.48,2.17,3.76,321.0,12.84,11.26,19.48,39.41,41.97,-2.56,-73.0,-2.92,-2.56,115.38,0.47,0.51,0.5,0.28,0.69,0.14,0.1,10.13,0.05,0.21,0.11,0.77,0.04,0.02,11.26,0.32,-0.82,-0.25,0.59,2852.0,25,114.1
15,牧倫斯,臺北台新戰神,1,94,116.0,1413.0,23.55,23:33,1413.0,23.55,23:33,2.0,2.0,1.72,3.06,7.0,7.0,6.03,10.7,1.0,1.0,0.86,1.53,5.0,5.0,4.31,7.64,1.0,1.0,0.86,1.53,2.0,2.0,1.72,3.06,0.0,0.0,0.0,0.0,2.0,2.0,1.72,3.06,0.0,0.0,0.0,0.0,2.0,2.0,1.72,3.06,2.0,2.0,1.72,3.06,1.0,1.0,0.86,1.53,1.0,1.0,0.86,1.53,0.0,0.0,0.0,0.0,1.0,1.0,0.86,1.53,2.0,2.0,1.72,3.06,13.0,13.0,11.21,19.87,31.9,48.28,-16.38,-19.0,-19.0,-16.38,118.22,0.14,0.13,0.2,0.0,0.0,0.11,0.09,7.66,0.1,0.2,0.13,0.86,0.0,0.02,11.21,0.29,-0.53,-0.29,0.34,116.0,1,116.0
16,米勒,臺北台新戰神,28,3468,4245.0,53627.0,893.78,893:47,1915.25,31.92,31:55,470.0,16.79,11.07,18.93,347.0,12.39,8.17,13.98,156.0,5.57,3.67,6.28,223.0,7.96,5.25,8.98,122.0,4.36,2.87,4.91,124.0,4.43,2.92,4.99,34.0,1.21,0.8,1.37,161.0,5.75,3.79,6.48,124.0,4.43,2.92,4.99,85.0,3.04,2.0,3.42,180.0,6.43,4.24,7.25,46.0,1.64,1.08,1.85,36.0,1.29,0.85,1.45,45.0,1.61,1.06,1.81,59.0,2.11,1.39,2.38,89.0,3.18,2.1,3.58,472.0,16.86,11.12,19.01,40.16,39.01,1.15,49.0,1.75,1.15,113.99,0.5,0.56,0.55,0.27,0.77,0.12,0.1,11.23,0.12,0.37,0.23,0.85,1.06,0.02,11.12,0.46,3.0,0.88,-2.01,4245.0,28,151.6
17,奧利佛,臺北台新戰神,5,665,803.0,10389.0,173.15,173:09,2077.8,34.63,34:38,84.0,16.8,10.46,17.46,88.0,17.6,10.96,18.3,32.0,6.4,3.99,6.65,51.0,10.2,6.35,10.6,22.0,4.4,2.74,4.57,37.0,7.4,4.61,7.69,10.0,2.0,1.25,2.08,20.0,4.0,2.49,4.16,10.0,2.0,1.25,2.08,12.0,2.4,1.49,2.49,40.0,8.0,4.98,8.32,11.0,2.2,1.37,2.29,10.0,2.0,1.25,2.08,3.0,0.6,0.37,0.62,17.0,3.4,2.12,3.53,14.0,2.8,1.74,2.91,79.0,15.8,9.84,16.43,35.74,41.22,-5.48,-44.0,-8.8,-5.48,111.3,0.42,0.43,0.43,0.27,0.5,0.15,0.14,14.17,0.08,0.47,0.23,1.25,0.37,0.02,9.84,0.23,-1.17,-0.86,0.43,803.0,5,160.6
105,揚科維奇,福爾摩沙夢想家,1,67,80.0,943.0,15.72,15:43,943.0,15.72,15:43,9.0,9.0,11.25,20.62,6.0,6.0,7.5,13.74,4.0,4.0,5.0,9.16,4.0,4.0,5.0,9.16,3.0,3.0,3.75,6.87,2.0,2.0,2.5,4.58,1.0,1.0,1.25,2.29,4.0,4.0,5.0,9.16,0.0,0.0,0.0,0.0,4.0,4.0,5.0,9.16,7.0,7.0,8.75,16.03,1.0,1.0,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,4.58,6.0,6.0,7.5,13.74,9.0,9.0,11.25,20.62,36.25,41.25,-5.0,-4.0,-4.0,-5.0,122.16,0.75,0.58,0.75,0.5,0.0,0.2,0.14,12.2,0.27,0.54,0.39,0.0,0.0,0.08,11.25,0.67,-0.39,-0.16,0.14,80.0,1,80.0
12,曹薰襄,臺北台新戰神,23,1005,1212.0,15076.0,251.27,251:16,655.48,10.92,10:55,67.0,2.91,5.53,9.6,84.0,3.65,6.93,12.04,24.0,1.04,1.98,3.44,54.0,2.35,4.46,7.74,18.0,0.78,1.49,2.58,30.0,1.3,2.48,4.3,6.0,0.26,0.5,0.86,23.0,1.0,1.9,3.3,13.0,0.57,1.07,1.86,5.0,0.22,0.41,0.72,26.0,1.13,2.15,3.73,44.0,1.91,3.63,6.3,12.0,0.52,0.99,1.72,0.0,0.0,0.0,0.0,29.0,1.26,2.39,4.15,24.0,1.04,1.98,3.44,145.0,6.3,11.96,20.77,36.47,38.37,-1.9,-23.0,-1.0,-1.9,115.77,0.32,0.36,0.33,0.2,0.57,0.24,0.33,10.16,0.03,0.31,0.11,0.99,0.0,0.02,11.96,0.27,-0.22,-1.37,-1.07,1212.0,23,52.7
3,陳文宏,臺北台新戰神,37,3311,4020.0,51573.0,859.55,859:33,1393.86,23.23,23:14,198.0,5.35,4.93,8.29,188.0,5.08,4.68,7.87,72.0,1.95,1.79,3.02,59.0,1.59,1.47,2.47,34.0,0.92,0.85,1.42,129.0,3.49,3.21,5.4,38.0,1.03,0.95,1.59,26.0,0.7,0.65,1.09,16.0,0.43,0.4,0.67,25.0,0.68,0.62,1.05,48.0,1.3,1.19,2.01,35.0,0.95,0.87,1.47,33.0,0.89,0.82,1.38,11.0,0.3,0.27,0.46,32.0,0.86,0.8,1.34,80.0,2.16,1.99,3.35,425.0,11.49,10.57,17.8,39.25,41.72,-2.46,-99.0,-2.68,-2.46,112.24,0.48,0.5,0.58,0.29,0.62,0.14,0.07,5.76,0.04,0.15,0.08,0.82,0.27,0.02,10.57,0.14,-1.2,-0.44,0.69,4020.0,37,108.6
13,陳冠全,臺北台新戰神,35,1649,1982.0,24946.0,415.77,415:46,712.74,11.88,11:53,81.0,2.31,4.09,7.01,96.0,2.74,4.84,8.31,29.0,0.83,1.46,2.51,56.0,1.6,2.83,4.85,17.0,0.49,0.86,1.47,40.0,1.14,2.02,3.46,12.0,0.34,0.61,1.04,14.0,0.4,0.71,1.21,11.0,0.31,0.55,0.95,24.0,0.69,1.21,2.08,54.0,1.54,2.72,4.68,14.0,0.4,0.71,1.21,14.0,0.4,0.71,1.21,6.0,0.17,0.3,0.52,16.0,0.46,0.81,1.39,42.0,1.2,2.12,3.64,221.0,6.31,11.15,19.14,38.5,42.08,-3.58,-71.0,-2.03,-3.58,114.41,0.36,0.4,0.3,0.3,0.79,0.14,0.06,5.96,0.07,0.29,0.14,0.71,0.3,0.02,11.15,0.15,-2.12,-1.11,0.88,1982.0,35,56.6
10,雷蒙恩,臺北台新戰神,38,4210,5130.0,65189.0,1086.48,1086:29,1715.5,28.59,28:36,389.0,10.24,7.58,12.89,362.0,9.53,7.06,11.99,147.0,3.87,2.87,4.87,243.0,6.39,4.74,8.05,114.0,3.0,2.22,3.78,119.0,3.13,2.32,3.94,33.0,0.87,0.64,1.09,109.0,2.87,2.12,3.61,62.0,1.63,1.21,2.05,78.0,2.05,1.52,2.58,92.0,2.42,1.79,3.05,76.0,2.0,1.48,2.52,53.0,1.39,1.03,1.76,17.0,0.45,0.33,0.56,51.0,1.34,0.99,1.69,89.0,2.34,1.73,2.95,527.0,13.87,10.27,17.46,39.79,41.29,-1.5,-77.0,-2.03,-1.5,113.32,0.45,0.47,0.47,0.28,0.57,0.11,0.12,8.99,0.09,0.21,0.13,1.03,0.33,0.02,10.27,0.3,-0.11,-0.02,-0.05,5130.0,38,135.0
8,王律翔,臺北台新戰神,26,1396,1699.0,21169.0,352.82,352:49,814.19,13.57,13:34,92.0,3.54,5.41,9.39,107.0,4.12,6.3,10.92,33.0,1.27,1.94,3.37,53.0,2.04,3.12,5.41,19.0,0.73,1.12,1.94,54.0,2.08,3.18,5.51,14.0,0.54,0.82,1.43,14.0,0.54,0.82,1.43,12.0,0.46,0.71,1.22,11.0,0.42,0.65,1.12,12.0,0.46,0.71,1.22,10.0,0.38,0.59,1.02,13.0,0.5,0.77,1.33,3.0,0.12,0.18,0.31,18.0,0.69,1.06,1.84,38.0,1.46,2.24,3.88,179.0,6.88,10.54,18.26,38.96,38.85,0.12,2.0,0.08,0.12,115.57,0.37,0.41,0.36,0.26,0.86,0.14,0.05,7.72,0.04,0.09,0.06,0.77,0.18,0.02,10.54,0.13,0.47,-0.41,-0.86,1699.0,26,65.3
