lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,福爾摩沙夢想家,89|13777,蔣淯安/布依德,1,64,71.0,1103.36,18.39,18:23,1103.36,18.39,18:23,41.0,41.0,57.75,80.26,40.0,40.0,56.34,78.31,31.0,31.0,43.66,60.69,14.0,14.0,19.72,27.41,16.0,16.0,22.54,31.32,8.0,8.0,11.27,15.66,15.0,15.0,21.13,29.36,6.0,6.0,8.45,11.75,8.0,8.0,11.27,15.66,7.0,7.0,9.86,13.7,5.0,5.0,7.04,9.79,12.0,12.0,16.9,23.49,2.0,2.0,2.82,3.92,12.0,12.0,16.9,23.49,3.0,3.0,4.23,5.87,7.0,7.0,9.86,13.7,3.0,3.0,4.23,5.87,2.0,2.0,2.82,3.92,8.0,8.0,11.27,15.66,3.0,3.0,4.23,5.87,57.75,56.34,1.41,92.66,1.0,1.0,1.41,18.39,18.39,0.55,0.59,0.5,0.4,0.88,0.08,0.5,0.29,0.86,0.55,4.23,2.82,0.11,4.23,0.26
2,福爾摩沙夢想家,103|13777,忻沃克/布依德,1,72,85.0,1205.33,20.09,20:05,1205.33,20.09,20:05,41.0,41.0,48.24,73.47,53.0,53.0,62.35,94.98,38.0,38.0,44.71,68.1,16.0,16.0,18.82,28.67,23.0,23.0,27.06,41.22,11.0,11.0,12.94,19.71,15.0,15.0,17.65,26.88,5.0,5.0,5.88,8.96,7.0,7.0,8.24,12.54,4.0,4.0,4.71,7.17,9.0,9.0,10.59,16.13,13.0,13.0,15.29,23.3,3.0,3.0,3.53,5.38,10.0,10.0,11.76,17.92,5.0,5.0,5.88,8.96,8.0,8.0,9.41,14.34,4.0,4.0,4.71,7.17,3.0,3.0,3.53,5.38,9.0,9.0,10.59,16.13,4.0,4.0,4.71,7.17,48.24,62.35,-14.12,101.55,-12.0,-12.0,-14.12,20.09,20.09,0.49,0.5,0.48,0.33,0.57,0.11,0.5,0.47,0.81,0.63,4.71,3.53,0.11,4.71,0.18
2,福爾摩沙夢想家,13777|13906,布依德/班提爾,1,61,72.0,990.32,16.51,16:30,990.32,16.51,16:30,29.0,29.0,40.28,63.25,35.0,35.0,48.61,76.34,33.0,33.0,45.83,71.98,11.0,11.0,15.28,23.99,20.0,20.0,27.78,43.62,9.0,9.0,12.5,19.63,13.0,13.0,18.06,28.35,2.0,2.0,2.78,4.36,7.0,7.0,9.72,15.27,5.0,5.0,6.94,10.91,8.0,8.0,11.11,17.45,13.0,13.0,18.06,28.35,1.0,1.0,1.39,2.18,10.0,10.0,13.89,21.81,3.0,3.0,4.17,6.54,4.0,4.0,5.56,8.72,2.0,2.0,2.78,4.36,3.0,3.0,4.17,6.54,6.0,6.0,8.33,13.09,5.0,5.0,6.94,10.91,40.28,48.61,-8.33,104.69,-6.0,-6.0,-8.33,16.51,16.51,0.36,0.4,0.45,0.15,0.71,0.08,0.36,0.44,0.93,0.66,2.78,4.17,0.08,6.94,0.21
2,福爾摩沙夢想家,77|79,馬建豪/張宗憲,1,15,15.0,241.0,4.02,04:01,241.0,4.02,04:01,7.0,7.0,46.67,62.74,7.0,7.0,46.67,62.74,5.0,5.0,33.33,44.81,2.0,2.0,13.33,17.93,2.0,2.0,13.33,17.93,1.0,1.0,6.67,8.96,3.0,3.0,20.0,26.89,1.0,1.0,6.67,8.96,2.0,2.0,13.33,17.93,2.0,2.0,13.33,17.93,0.0,0.0,0.0,0.0,3.0,3.0,20.0,26.89,0.0,0.0,0.0,0.0,3.0,3.0,20.0,26.89,2.0,2.0,13.33,17.93,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.96,0.0,0.0,0.0,0.0,1.0,1.0,6.67,8.96,0.0,0.0,0.0,0.0,46.67,46.67,0.0,89.63,0.0,0.0,0.0,4.02,4.02,0.5,0.6,0.5,0.33,1.0,0.25,0.0,0.0,1.0,0.5,6.67,0.0,0.07,0.0,0.4
2,福爾摩沙夢想家,77|89,馬建豪/蔣淯安,1,71,75.0,1105.74,18.43,18:26,1105.74,18.43,18:26,39.0,39.0,52.0,76.18,43.0,43.0,57.33,84.0,30.0,30.0,40.0,58.6,12.0,12.0,16.0,23.44,15.0,15.0,20.0,29.3,5.0,5.0,6.67,9.77,15.0,15.0,20.0,29.3,7.0,7.0,9.33,13.67,8.0,8.0,10.67,15.63,8.0,8.0,10.67,15.63,4.0,4.0,5.33,7.81,14.0,14.0,18.67,27.35,0.0,0.0,0.0,0.0,14.0,14.0,18.67,27.35,6.0,6.0,8.0,11.72,5.0,5.0,6.67,9.77,4.0,4.0,5.33,7.81,3.0,3.0,4.0,5.86,9.0,9.0,12.0,17.58,3.0,3.0,4.0,5.86,52.0,57.33,-5.33,97.67,-4.0,-4.0,-5.33,18.43,18.43,0.52,0.58,0.33,0.47,1.0,0.15,0.42,0.22,1.0,0.56,5.33,4.0,0.12,4.0,0.27
2,福爾摩沙夢想家,77|13777,馬建豪/布依德,1,68,80.0,1131.72,18.86,18:52,1131.72,18.86,18:52,40.0,40.0,50.0,76.34,43.0,43.0,53.75,82.07,35.0,35.0,43.75,66.8,13.0,13.0,16.25,24.81,21.0,21.0,26.25,40.08,8.0,8.0,10.0,15.27,14.0,14.0,17.5,26.72,5.0,5.0,6.25,9.54,12.0,12.0,15.0,22.9,9.0,9.0,11.25,17.18,9.0,9.0,11.25,17.18,12.0,12.0,15.0,22.9,1.0,1.0,1.25,1.91,11.0,11.0,13.75,20.99,4.0,4.0,5.0,7.63,6.0,6.0,7.5,11.45,2.0,2.0,2.5,3.82,3.0,3.0,3.75,5.73,12.0,12.0,15.0,22.9,3.0,3.0,3.75,5.73,50.0,53.75,-3.75,101.79,-3.0,-3.0,-3.75,18.86,18.86,0.44,0.5,0.38,0.36,0.75,0.09,0.46,0.45,0.92,0.64,2.5,3.75,0.15,3.75,0.34
2,福爾摩沙夢想家,77|13906,馬建豪/班提爾,1,66,77.0,999.37,16.66,16:39,999.37,16.66,16:39,33.0,33.0,42.86,71.32,40.0,40.0,51.95,86.45,33.0,33.0,42.86,71.32,11.0,11.0,14.29,23.77,19.0,19.0,24.68,41.07,7.0,7.0,9.09,15.13,14.0,14.0,18.18,30.26,4.0,4.0,5.19,8.65,9.0,9.0,11.69,19.45,7.0,7.0,9.09,15.13,8.0,8.0,10.39,17.29,13.0,13.0,16.88,28.1,1.0,1.0,1.3,2.16,11.0,11.0,14.29,23.77,5.0,5.0,6.49,10.81,3.0,3.0,3.9,6.48,2.0,2.0,2.6,4.32,4.0,4.0,5.19,8.65,8.0,8.0,10.39,17.29,3.0,3.0,3.9,6.48,42.86,51.95,-9.09,110.95,-7.0,-7.0,-9.09,16.66,16.66,0.39,0.45,0.37,0.29,0.78,0.12,0.27,0.42,0.93,0.64,2.6,5.19,0.1,3.9,0.27
2,福爾摩沙夢想家,77|99,馬建豪/盧冠良,1,21,24.0,315.66,5.26,05:16,315.66,5.26,05:16,6.0,6.0,25.0,41.06,13.0,13.0,54.17,88.96,9.0,9.0,37.5,61.58,1.0,1.0,4.17,6.84,5.0,5.0,20.83,34.21,0.0,0.0,0.0,0.0,4.0,4.0,16.67,27.37,1.0,1.0,4.17,6.84,6.0,6.0,25.0,41.06,3.0,3.0,12.5,20.53,2.0,2.0,8.33,13.69,6.0,6.0,25.0,41.06,0.0,0.0,0.0,0.0,2.0,2.0,8.33,13.69,1.0,1.0,4.17,6.84,1.0,1.0,4.17,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,20.83,34.21,3.0,3.0,12.5,20.53,25.0,54.17,-29.17,109.48,-7.0,-7.0,-29.17,5.26,5.26,0.17,0.26,0.0,0.25,0.5,0.08,1.0,0.5,1.0,0.8,0.0,0.0,0.21,12.5,0.67
2,福爾摩沙夢想家,89|99,蔣淯安/盧冠良,1,4,4.0,62.68,1.04,01:03,62.68,1.04,01:03,3.0,3.0,75.0,103.37,1.0,1.0,25.0,34.46,2.0,2.0,50.0,68.92,1.0,1.0,25.0,34.46,1.0,1.0,25.0,34.46,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.46,1.0,1.0,25.0,34.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.46,75.0,25.0,50.0,91.89,2.0,2.0,50.0,1.04,1.04,0.75,0.75,0.0,1.0,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,25.0,0.0
2,福爾摩沙夢想家,99|13777,盧冠良/布依德,1,21,24.0,315.66,5.26,05:16,315.66,5.26,05:16,6.0,6.0,25.0,41.06,13.0,13.0,54.17,88.96,9.0,9.0,37.5,61.58,1.0,1.0,4.17,6.84,5.0,5.0,20.83,34.21,0.0,0.0,0.0,0.0,4.0,4.0,16.67,27.37,1.0,1.0,4.17,6.84,6.0,6.0,25.0,41.06,3.0,3.0,12.5,20.53,2.0,2.0,8.33,13.69,6.0,6.0,25.0,41.06,0.0,0.0,0.0,0.0,2.0,2.0,8.33,13.69,1.0,1.0,4.17,6.84,1.0,1.0,4.17,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,20.83,34.21,3.0,3.0,12.5,20.53,25.0,54.17,-29.17,109.48,-7.0,-7.0,-29.17,5.26,5.26,0.17,0.26,0.0,0.25,0.5,0.08,1.0,0.5,1.0,0.8,0.0,0.0,0.21,12.5,0.67
2,福爾摩沙夢想家,99|13906,盧冠良/班提爾,1,7,8.0,92.66,1.54,01:33,92.66,1.54,01:33,2.0,2.0,25.0,46.62,3.0,3.0,37.5,69.93,2.0,2.0,25.0,46.62,0.0,0.0,0.0,0.0,1.0,1.0,12.5,23.31,0.0,0.0,0.0,0.0,1.0,1.0,12.5,23.31,0.0,0.0,0.0,0.0,4.0,4.0,50.0,93.24,2.0,2.0,25.0,46.62,0.0,0.0,0.0,0.0,2.0,2.0,25.0,46.62,0.0,0.0,0.0,0.0,1.0,1.0,12.5,23.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,23.31,1.0,1.0,12.5,23.31,25.0,37.5,-12.5,124.32,-1.0,-1.0,-12.5,1.54,1.54,0.0,0.27,0.0,0.0,0.5,0.0,,0.0,1.0,0.67,0.0,0.0,0.12,12.5,2.0
2,新北國王,29|10874,林書緯/熊祥泰,1,73,79.0,1021.28,17.02,17:01,1021.28,17.02,17:01,41.0,41.0,51.9,86.71,31.0,31.0,39.24,65.56,26.0,26.0,32.91,54.99,13.0,13.0,16.46,27.49,12.0,12.0,15.19,25.38,5.0,5.0,6.33,10.57,14.0,14.0,17.72,29.61,8.0,8.0,10.13,16.92,7.0,7.0,8.86,14.8,7.0,7.0,8.86,14.8,0.0,0.0,0.0,0.0,13.0,13.0,16.46,27.49,6.0,6.0,7.59,12.69,18.0,18.0,22.78,38.07,6.0,6.0,7.59,12.69,8.0,8.0,10.13,16.92,2.0,2.0,2.53,4.23,1.0,1.0,1.27,2.11,8.0,8.0,10.13,16.92,10.0,10.0,12.66,21.15,51.9,39.24,12.66,111.39,10.0,10.0,12.66,17.02,17.02,0.65,0.7,0.42,0.57,1.0,0.17,0.62,0.0,0.68,0.35,2.53,1.27,0.1,12.66,0.27
2,新北國王,10872|10874,林彥廷/熊祥泰,1,72,84.0,1086.98,18.12,18:07,1086.98,18.12,18:07,43.0,43.0,51.19,85.45,36.0,36.0,42.86,71.54,28.0,28.0,33.33,55.64,15.0,15.0,17.86,29.81,12.0,12.0,14.29,23.85,7.0,7.0,8.33,13.91,16.0,16.0,19.05,31.79,8.0,8.0,9.52,15.9,5.0,5.0,5.95,9.94,5.0,5.0,5.95,9.94,3.0,3.0,3.57,5.96,10.0,10.0,11.9,19.87,7.0,7.0,8.33,13.91,14.0,14.0,16.67,27.82,7.0,7.0,8.33,13.91,8.0,8.0,9.52,15.9,3.0,3.0,3.57,5.96,1.0,1.0,1.19,1.99,6.0,6.0,7.14,11.92,14.0,14.0,16.67,27.82,51.19,42.86,8.33,111.28,7.0,7.0,8.33,18.12,18.12,0.68,0.71,0.58,0.5,1.0,0.19,0.53,0.18,0.59,0.38,3.57,1.19,0.07,16.67,0.18
2,新北國王,10874|14038,熊祥泰/飛米,1,82,96.0,1194.2,19.9,19:54,1194.2,19.9,19:54,43.0,43.0,44.79,77.78,31.0,31.0,32.29,56.07,32.0,32.0,33.33,57.88,14.0,14.0,14.58,25.32,15.0,15.0,15.62,27.13,6.0,6.0,6.25,10.85,17.0,17.0,17.71,30.75,8.0,8.0,8.33,14.47,7.0,7.0,7.29,12.66,7.0,7.0,7.29,12.66,3.0,3.0,3.12,5.43,15.0,15.0,15.62,27.13,9.0,9.0,9.38,16.28,19.0,19.0,19.79,34.37,8.0,8.0,8.33,14.47,8.0,8.0,8.33,14.47,3.0,3.0,3.12,5.43,1.0,1.0,1.04,1.81,6.0,6.0,6.25,10.85,10.0,10.0,10.42,18.09,44.79,32.29,12.5,115.76,12.0,12.0,12.5,19.9,19.9,0.56,0.61,0.4,0.47,1.0,0.19,0.57,0.14,0.62,0.39,3.12,1.04,0.06,10.42,0.22
2,新北國王,10874|14303,熊祥泰/喬丹,1,81,94.0,1236.62,20.61,20:37,1236.62,20.61,20:37,41.0,41.0,43.62,71.61,35.0,35.0,37.23,61.13,35.0,35.0,37.23,61.13,15.0,15.0,15.96,26.2,18.0,18.0,19.15,31.44,9.0,9.0,9.57,15.72,17.0,17.0,18.09,29.69,6.0,6.0,6.38,10.48,5.0,5.0,5.32,8.73,5.0,5.0,5.32,8.73,3.0,3.0,3.19,5.24,17.0,17.0,18.09,29.69,7.0,7.0,7.45,12.23,20.0,20.0,21.28,34.93,5.0,5.0,5.32,8.73,9.0,9.0,9.57,15.72,1.0,1.0,1.06,1.75,1.0,1.0,1.06,1.75,8.0,8.0,8.51,13.97,18.0,18.0,19.15,31.44,43.62,37.23,6.38,109.46,6.0,6.0,6.38,20.61,20.61,0.51,0.55,0.5,0.35,1.0,0.12,0.6,0.13,0.71,0.43,1.06,1.06,0.09,19.15,0.14
2,福爾摩沙夢想家,77|106,馬建豪/高柏鎧,1,62,65.0,954.35,15.91,15:54,954.35,15.91,15:54,29.0,29.0,44.62,65.64,41.0,41.0,63.08,92.8,24.0,24.0,36.92,54.32,8.0,8.0,12.31,18.11,10.0,10.0,15.38,22.63,1.0,1.0,1.54,2.26,14.0,14.0,21.54,31.69,7.0,7.0,10.77,15.84,7.0,7.0,10.77,15.84,6.0,6.0,9.23,13.58,3.0,3.0,4.62,6.79,13.0,13.0,20.0,29.42,0.0,0.0,0.0,0.0,12.0,12.0,18.46,27.16,7.0,7.0,10.77,15.84,5.0,5.0,7.69,11.32,4.0,4.0,6.15,9.05,1.0,1.0,1.54,2.26,10.0,10.0,15.38,22.63,4.0,4.0,6.15,9.05,44.62,63.08,-18.46,98.08,-12.0,-12.0,-18.46,15.91,15.91,0.48,0.54,0.1,0.5,0.86,0.21,0.62,0.2,1.0,0.57,6.15,1.54,0.15,6.15,0.29
2,福爾摩沙夢想家,99|106,盧冠良/高柏鎧,1,14,16.0,223.0,3.72,03:43,223.0,3.72,03:43,4.0,4.0,25.0,38.74,10.0,10.0,62.5,96.86,7.0,7.0,43.75,67.8,1.0,1.0,6.25,9.69,4.0,4.0,25.0,38.74,0.0,0.0,0.0,0.0,3.0,3.0,18.75,29.06,1.0,1.0,6.25,9.69,2.0,2.0,12.5,19.37,1.0,1.0,6.25,9.69,2.0,2.0,12.5,19.37,4.0,4.0,25.0,38.74,0.0,0.0,0.0,0.0,1.0,1.0,6.25,9.69,1.0,1.0,6.25,9.69,1.0,1.0,6.25,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,38.74,2.0,2.0,12.5,19.37,25.0,62.5,-37.5,103.32,-6.0,-6.0,-37.5,3.72,3.72,0.21,0.25,0.0,0.33,0.5,0.11,1.0,0.67,1.0,0.86,0.0,0.0,0.25,12.5,0.29
2,福爾摩沙夢想家,106|13777,高柏鎧/布依德,1,44,49.0,765.02,12.75,12:45,765.02,12.75,12:45,29.0,29.0,59.18,81.88,36.0,36.0,73.47,101.64,19.0,19.0,38.78,53.65,9.0,9.0,18.37,25.41,9.0,9.0,18.37,25.41,3.0,3.0,6.12,8.47,10.0,10.0,20.41,28.23,6.0,6.0,12.24,16.94,9.0,9.0,18.37,25.41,5.0,5.0,10.2,14.12,3.0,3.0,6.12,8.47,8.0,8.0,16.33,22.59,2.0,2.0,4.08,5.65,6.0,6.0,12.24,16.94,3.0,3.0,6.12,8.47,7.0,7.0,14.29,19.76,2.0,2.0,4.08,5.65,0.0,0.0,0.0,0.0,10.0,10.0,20.41,28.23,2.0,2.0,4.08,5.65,59.18,73.47,-14.29,92.23,-7.0,-7.0,-14.29,12.75,12.75,0.63,0.63,0.33,0.6,0.56,0.12,0.78,0.33,0.8,0.58,4.08,0.0,0.2,4.08,0.47
2,新北國王,29|32,林書緯/奧帝,1,48,54.0,769.92,12.83,12:50,769.92,12.83,12:50,35.0,35.0,64.81,98.19,32.0,32.0,59.26,89.77,19.0,19.0,35.19,53.3,12.0,12.0,22.22,33.67,6.0,6.0,11.11,16.83,3.0,3.0,5.56,8.42,13.0,13.0,24.07,36.47,9.0,9.0,16.67,25.25,2.0,2.0,3.7,5.61,2.0,2.0,3.7,5.61,0.0,0.0,0.0,0.0,7.0,7.0,12.96,19.64,6.0,6.0,11.11,16.83,7.0,7.0,12.96,19.64,3.0,3.0,5.56,8.42,8.0,8.0,14.81,22.44,2.0,2.0,3.7,5.61,1.0,1.0,1.85,2.81,4.0,4.0,7.41,11.22,8.0,8.0,14.81,22.44,64.81,59.26,5.56,101.0,3.0,3.0,5.56,12.83,12.83,0.87,0.88,0.5,0.69,1.0,0.13,0.67,0.0,0.54,0.35,3.7,1.85,0.07,14.81,0.11
2,新北國王,32|10872,奧帝/林彥廷,1,53,60.0,876.92,14.62,14:37,876.92,14.62,14:37,39.0,39.0,65.0,96.06,33.0,33.0,55.0,81.28,22.0,22.0,36.67,54.19,14.0,14.0,23.33,34.48,8.0,8.0,13.33,19.71,5.0,5.0,8.33,12.32,14.0,14.0,23.33,34.48,9.0,9.0,15.0,22.17,2.0,2.0,3.33,4.93,2.0,2.0,3.33,4.93,0.0,0.0,0.0,0.0,8.0,8.0,13.33,19.71,7.0,7.0,11.67,17.24,9.0,9.0,15.0,22.17,3.0,3.0,5.0,7.39,9.0,9.0,15.0,22.17,2.0,2.0,3.33,4.93,1.0,1.0,1.67,2.46,4.0,4.0,6.67,9.85,10.0,10.0,16.67,24.63,65.0,55.0,10.0,98.53,6.0,6.0,10.0,14.62,14.62,0.84,0.85,0.62,0.64,1.0,0.12,0.64,0.0,0.53,0.33,3.33,1.67,0.07,16.67,0.09
2,新北國王,32|10874,奧帝/熊祥泰,1,28,32.0,445.31,7.42,07:25,445.31,7.42,07:25,20.0,20.0,62.5,97.01,19.0,19.0,59.38,92.16,9.0,9.0,28.12,43.65,7.0,7.0,21.88,33.95,3.0,3.0,9.38,14.55,3.0,3.0,9.38,14.55,6.0,6.0,18.75,29.1,4.0,4.0,12.5,19.4,2.0,2.0,6.25,9.7,2.0,2.0,6.25,9.7,0.0,0.0,0.0,0.0,2.0,2.0,6.25,9.7,4.0,4.0,12.5,19.4,5.0,5.0,15.62,24.25,3.0,3.0,9.38,14.55,5.0,5.0,15.62,24.25,2.0,2.0,6.25,9.7,0.0,0.0,0.0,0.0,4.0,4.0,12.5,19.4,8.0,8.0,25.0,38.8,62.5,59.38,3.12,103.48,1.0,1.0,3.12,7.42,7.42,1.0,1.01,1.0,0.67,1.0,0.23,0.71,0.0,0.33,0.18,6.25,0.0,0.12,25.0,0.22
2,新北國王,32|14038,奧帝/飛米,1,15,18.0,210.0,3.5,03:30,210.0,3.5,03:30,11.0,11.0,61.11,113.14,9.0,9.0,50.0,92.57,3.0,3.0,16.67,30.86,3.0,3.0,16.67,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.67,30.86,3.0,3.0,16.67,30.86,2.0,2.0,11.11,20.57,2.0,2.0,11.11,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.67,30.86,2.0,2.0,11.11,20.57,3.0,3.0,16.67,30.86,2.0,2.0,11.11,20.57,2.0,2.0,11.11,20.57,0.0,0.0,0.0,0.0,1.0,1.0,5.56,10.29,2.0,2.0,11.11,20.57,61.11,50.0,11.11,123.43,2.0,2.0,11.11,3.5,3.5,1.5,1.42,,1.0,1.0,0.44,0.67,0.0,0.0,0.0,11.11,0.0,0.06,11.11,0.67
2,福爾摩沙夢想家,77|83,馬建豪/吳家駿,1,49,59.0,760.43,12.67,12:40,760.43,12.67,12:40,27.0,27.0,45.76,76.69,32.0,32.0,54.24,90.9,24.0,24.0,40.68,68.17,7.0,7.0,11.86,19.88,11.0,11.0,18.64,31.25,3.0,3.0,5.08,8.52,13.0,13.0,22.03,36.93,4.0,4.0,6.78,11.36,13.0,13.0,22.03,36.93,9.0,9.0,15.25,25.56,6.0,6.0,10.17,17.04,10.0,10.0,16.95,28.4,1.0,1.0,1.69,2.84,9.0,9.0,15.25,25.56,3.0,3.0,5.08,8.52,4.0,4.0,6.78,11.36,1.0,1.0,1.69,2.84,1.0,1.0,1.69,2.84,11.0,11.0,18.64,31.25,4.0,4.0,6.78,11.36,45.76,54.24,-8.47,111.73,-5.0,-5.0,-8.47,12.67,12.67,0.38,0.45,0.27,0.31,0.69,0.09,0.57,0.4,0.91,0.62,1.69,1.69,0.19,6.78,0.54
2,福爾摩沙夢想家,83|99,吳家駿/盧冠良,1,17,20.0,252.98,4.22,04:13,252.98,4.22,04:13,3.0,3.0,15.0,25.61,12.0,12.0,60.0,102.46,7.0,7.0,35.0,59.77,0.0,0.0,0.0,0.0,4.0,4.0,20.0,34.15,0.0,0.0,0.0,0.0,3.0,3.0,15.0,25.61,0.0,0.0,0.0,0.0,6.0,6.0,30.0,51.23,3.0,3.0,15.0,25.61,2.0,2.0,10.0,17.08,5.0,5.0,25.0,42.69,0.0,0.0,0.0,0.0,2.0,2.0,10.0,17.08,1.0,1.0,5.0,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,25.0,42.69,2.0,2.0,10.0,17.08,15.0,60.0,-45.0,113.84,-9.0,-9.0,-45.0,4.22,4.22,0.0,0.16,0.0,0.0,0.5,0.09,,0.5,1.0,0.78,0.0,0.0,0.25,10.0,0.86
2,福爾摩沙夢想家,83|106,吳家駿/高柏鎧,1,39,41.0,579.77,9.66,09:40,579.77,9.66,09:40,18.0,18.0,43.9,67.06,32.0,32.0,78.05,119.22,16.0,16.0,39.02,59.61,5.0,5.0,12.2,18.63,7.0,7.0,17.07,26.08,1.0,1.0,2.44,3.73,9.0,9.0,21.95,33.53,4.0,4.0,9.76,14.9,7.0,7.0,17.07,26.08,4.0,4.0,9.76,14.9,2.0,2.0,4.88,7.45,10.0,10.0,24.39,37.26,0.0,0.0,0.0,0.0,6.0,6.0,14.63,22.35,2.0,2.0,4.88,7.45,4.0,4.0,9.76,14.9,1.0,1.0,2.44,3.73,0.0,0.0,0.0,0.0,8.0,8.0,19.51,29.81,4.0,4.0,9.76,14.9,43.9,78.05,-34.15,101.83,-14.0,-14.0,-34.15,9.66,9.66,0.44,0.47,0.14,0.44,0.57,0.09,0.8,0.25,1.0,0.67,2.44,0.0,0.2,9.76,0.44
2,福爾摩沙夢想家,83|13777,吳家駿/布依德,1,49,58.0,805.33,13.42,13:25,805.33,13.42,13:25,26.0,26.0,44.83,69.74,34.0,34.0,58.62,91.19,24.0,24.0,41.38,64.37,8.0,8.0,13.79,21.46,13.0,13.0,22.41,34.87,4.0,4.0,6.9,10.73,11.0,11.0,18.97,29.5,4.0,4.0,6.9,10.73,11.0,11.0,18.97,29.5,6.0,6.0,10.34,16.09,6.0,6.0,10.34,16.09,10.0,10.0,17.24,26.82,1.0,1.0,1.72,2.68,7.0,7.0,12.07,18.77,3.0,3.0,5.17,8.05,6.0,6.0,10.34,16.09,1.0,1.0,1.72,2.68,1.0,1.0,1.72,2.68,10.0,10.0,17.24,26.82,4.0,4.0,6.9,10.73,44.83,58.62,-13.79,103.71,-8.0,-8.0,-13.79,13.42,13.42,0.42,0.45,0.31,0.36,0.55,0.09,0.75,0.46,0.91,0.67,1.72,1.72,0.17,6.9,0.46
2,新北國王,22|32,簡祐哲/奧帝,1,21,25.0,387.74,6.46,06:28,387.74,6.46,06:28,18.0,18.0,72.0,100.27,10.0,10.0,40.0,55.71,11.0,11.0,44.0,61.28,7.0,7.0,28.0,38.99,4.0,4.0,16.0,22.28,3.0,3.0,12.0,16.71,7.0,7.0,28.0,38.99,4.0,4.0,16.0,22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,22.28,4.0,4.0,16.0,22.28,4.0,4.0,16.0,22.28,0.0,0.0,0.0,0.0,4.0,4.0,16.0,22.28,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.57,0.0,0.0,0.0,0.0,4.0,4.0,16.0,22.28,72.0,40.0,32.0,92.85,8.0,8.0,32.0,6.46,6.46,0.82,0.82,0.75,0.57,,0.0,0.57,0.0,0.5,0.33,0.0,4.0,0.0,16.0,0.0
