lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,福爾摩沙夢想家,103|107|13906,忻沃克/霍爾曼/班提爾,1,71,79.0,1044.33,17.41,17:24,1044.33,17.41,17:24,31.0,31.0,39.24,64.12,26.0,26.0,32.91,53.78,27.0,27.0,34.18,55.84,10.0,10.0,12.66,20.68,13.0,13.0,16.46,26.89,6.0,6.0,7.59,12.41,14.0,14.0,17.72,28.96,4.0,4.0,5.06,8.27,10.0,10.0,12.66,20.68,7.0,7.0,8.86,14.48,2.0,2.0,2.53,4.14,16.0,16.0,20.25,33.09,2.0,2.0,2.53,4.14,15.0,15.0,18.99,31.02,6.0,6.0,7.59,12.41,10.0,10.0,12.66,20.68,5.0,5.0,6.33,10.34,1.0,1.0,1.27,2.07,6.0,6.0,7.59,12.41,3.0,3.0,3.8,6.2,39.24,32.91,6.33,108.93,5.0,5.0,6.33,17.41,17.41,0.44,0.49,0.46,0.29,0.7,0.16,1.0,0.12,0.89,0.51,6.33,1.27,0.08,3.8,0.37
3,福爾摩沙夢想家,89|99|103,蔣淯安/盧冠良/忻沃克,1,9,9.0,104.76,1.75,01:45,104.76,1.75,01:45,5.0,5.0,55.56,103.09,6.0,6.0,66.67,123.71,4.0,4.0,44.44,82.48,2.0,2.0,22.22,41.24,1.0,1.0,11.11,20.62,1.0,1.0,11.11,20.62,3.0,3.0,33.33,61.86,1.0,1.0,11.11,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,66.67,-11.11,123.71,-1.0,-1.0,-11.11,1.75,1.75,0.62,0.62,1.0,0.33,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,89|99|107,蔣淯安/盧冠良/霍爾曼,1,9,9.0,104.76,1.75,01:45,104.76,1.75,01:45,5.0,5.0,55.56,103.09,6.0,6.0,66.67,123.71,4.0,4.0,44.44,82.48,2.0,2.0,22.22,41.24,1.0,1.0,11.11,20.62,1.0,1.0,11.11,20.62,3.0,3.0,33.33,61.86,1.0,1.0,11.11,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,66.67,-11.11,123.71,-1.0,-1.0,-11.11,1.75,1.75,0.62,0.62,1.0,0.33,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,89|99|13906,蔣淯安/盧冠良/班提爾,1,9,9.0,104.76,1.75,01:45,104.76,1.75,01:45,5.0,5.0,55.56,103.09,6.0,6.0,66.67,123.71,4.0,4.0,44.44,82.48,2.0,2.0,22.22,41.24,1.0,1.0,11.11,20.62,1.0,1.0,11.11,20.62,3.0,3.0,33.33,61.86,1.0,1.0,11.11,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,66.67,-11.11,123.71,-1.0,-1.0,-11.11,1.75,1.75,0.62,0.62,1.0,0.33,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,99|103|107,盧冠良/忻沃克/霍爾曼,1,22,25.0,288.31,4.81,04:48,288.31,4.81,04:48,15.0,15.0,60.0,112.38,10.0,10.0,40.0,74.92,8.0,8.0,32.0,59.94,5.0,5.0,20.0,37.46,3.0,3.0,12.0,22.48,3.0,3.0,12.0,22.48,5.0,5.0,20.0,37.46,2.0,2.0,8.0,14.98,4.0,4.0,16.0,29.97,3.0,3.0,12.0,22.48,0.0,0.0,0.0,0.0,3.0,3.0,12.0,22.48,1.0,1.0,4.0,7.49,4.0,4.0,16.0,29.97,1.0,1.0,4.0,7.49,6.0,6.0,24.0,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.49,1.0,1.0,4.0,7.49,60.0,40.0,20.0,124.87,5.0,5.0,20.0,4.81,4.81,0.75,0.77,1.0,0.4,0.75,0.09,1.2,0.0,0.75,0.38,0.0,0.0,0.04,4.0,0.5
3,福爾摩沙夢想家,99|103|13906,盧冠良/忻沃克/班提爾,1,25,28.0,319.49,5.32,05:19,319.49,5.32,05:19,17.0,17.0,60.71,114.93,12.0,12.0,42.86,81.13,9.0,9.0,32.14,60.85,6.0,6.0,21.43,40.56,4.0,4.0,14.29,27.04,4.0,4.0,14.29,27.04,5.0,5.0,17.86,33.8,2.0,2.0,7.14,13.52,4.0,4.0,14.29,27.04,3.0,3.0,10.71,20.28,0.0,0.0,0.0,0.0,3.0,3.0,10.71,20.28,1.0,1.0,3.57,6.76,4.0,4.0,14.29,27.04,1.0,1.0,3.57,6.76,7.0,7.0,25.0,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.57,6.76,3.0,3.0,10.71,20.28,60.71,42.86,17.86,126.2,5.0,5.0,17.86,5.32,5.32,0.78,0.79,1.0,0.4,0.75,0.09,1.17,0.0,0.75,0.38,0.0,0.0,0.04,10.71,0.44
3,福爾摩沙夢想家,99|107|13906,盧冠良/霍爾曼/班提爾,1,22,25.0,288.31,4.81,04:48,288.31,4.81,04:48,15.0,15.0,60.0,112.38,10.0,10.0,40.0,74.92,8.0,8.0,32.0,59.94,5.0,5.0,20.0,37.46,3.0,3.0,12.0,22.48,3.0,3.0,12.0,22.48,5.0,5.0,20.0,37.46,2.0,2.0,8.0,14.98,4.0,4.0,16.0,29.97,3.0,3.0,12.0,22.48,0.0,0.0,0.0,0.0,3.0,3.0,12.0,22.48,1.0,1.0,4.0,7.49,4.0,4.0,16.0,29.97,1.0,1.0,4.0,7.49,6.0,6.0,24.0,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.49,1.0,1.0,4.0,7.49,60.0,40.0,20.0,124.87,5.0,5.0,20.0,4.81,4.81,0.75,0.77,1.0,0.4,0.75,0.09,1.2,0.0,0.75,0.38,0.0,0.0,0.04,4.0,0.5
3,福爾摩沙夢想家,86|99|103,林俊吉/盧冠良/忻沃克,1,16,19.0,214.73,3.58,03:35,214.73,3.58,03:35,12.0,12.0,63.16,120.71,6.0,6.0,31.58,60.35,5.0,5.0,26.32,50.3,4.0,4.0,21.05,40.24,3.0,3.0,15.79,30.18,3.0,3.0,15.79,30.18,2.0,2.0,10.53,20.12,1.0,1.0,5.26,10.06,4.0,4.0,21.05,40.24,3.0,3.0,15.79,30.18,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.06,1.0,1.0,5.26,10.06,4.0,4.0,21.05,40.24,1.0,1.0,5.26,10.06,5.0,5.0,26.32,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.06,3.0,3.0,15.79,30.18,63.16,31.58,31.58,127.42,6.0,6.0,31.58,3.58,3.58,0.9,0.89,1.0,0.5,0.75,0.13,1.25,0.0,0.5,0.17,0.0,0.0,0.05,15.79,0.8
3,福爾摩沙夢想家,86|99|107,林俊吉/盧冠良/霍爾曼,1,26,31.0,369.46,6.16,06:09,369.46,6.16,06:09,14.0,14.0,45.16,81.85,15.0,15.0,48.39,87.7,11.0,11.0,35.48,64.31,5.0,5.0,16.13,29.23,6.0,6.0,19.35,35.08,4.0,4.0,12.9,23.39,5.0,5.0,16.13,29.23,1.0,1.0,3.23,5.85,4.0,4.0,12.9,23.39,3.0,3.0,9.68,17.54,2.0,2.0,6.45,11.69,4.0,4.0,12.9,23.39,2.0,2.0,6.45,11.69,6.0,6.0,19.35,35.08,1.0,1.0,3.23,5.85,4.0,4.0,12.9,23.39,1.0,1.0,3.23,5.85,0.0,0.0,0.0,0.0,1.0,1.0,3.23,5.85,4.0,4.0,12.9,23.39,45.16,48.39,-3.23,120.83,-1.0,-1.0,-3.23,6.16,6.16,0.5,0.55,0.67,0.2,0.75,0.07,0.8,0.25,0.67,0.43,3.23,0.0,0.03,12.9,0.36
3,福爾摩沙夢想家,86|99|13906,林俊吉/盧冠良/班提爾,1,16,19.0,214.73,3.58,03:35,214.73,3.58,03:35,12.0,12.0,63.16,120.71,6.0,6.0,31.58,60.35,5.0,5.0,26.32,50.3,4.0,4.0,21.05,40.24,3.0,3.0,15.79,30.18,3.0,3.0,15.79,30.18,2.0,2.0,10.53,20.12,1.0,1.0,5.26,10.06,4.0,4.0,21.05,40.24,3.0,3.0,15.79,30.18,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.06,1.0,1.0,5.26,10.06,4.0,4.0,21.05,40.24,1.0,1.0,5.26,10.06,5.0,5.0,26.32,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.26,10.06,3.0,3.0,15.79,30.18,63.16,31.58,31.58,127.42,6.0,6.0,31.58,3.58,3.58,0.9,0.89,1.0,0.5,0.75,0.13,1.25,0.0,0.5,0.17,0.0,0.0,0.05,15.79,0.8
3,福爾摩沙夢想家,86|103|107,林俊吉/忻沃克/霍爾曼,1,26,32.0,396.97,6.62,06:37,396.97,6.62,06:37,18.0,18.0,56.25,97.94,6.0,6.0,18.75,32.65,8.0,8.0,25.0,43.53,4.0,4.0,12.5,21.76,3.0,3.0,9.38,16.32,3.0,3.0,9.38,16.32,5.0,5.0,15.62,27.21,1.0,1.0,3.12,5.44,12.0,12.0,37.5,65.29,7.0,7.0,21.88,38.09,2.0,2.0,6.25,10.88,4.0,4.0,12.5,21.76,1.0,1.0,3.12,5.44,7.0,7.0,21.88,38.09,2.0,2.0,6.25,10.88,5.0,5.0,15.62,27.21,1.0,1.0,3.12,5.44,0.0,0.0,0.0,0.0,5.0,5.0,15.62,27.21,3.0,3.0,9.38,16.32,56.25,18.75,37.5,116.08,12.0,12.0,37.5,6.62,6.62,0.56,0.68,1.0,0.2,0.58,0.13,1.25,0.22,0.8,0.43,3.12,0.0,0.16,9.38,1.5
3,福爾摩沙夢想家,86|103|13906,林俊吉/忻沃克/班提爾,1,33,43.0,456.79,7.61,07:37,456.79,7.61,07:37,17.0,17.0,39.53,80.39,8.0,8.0,18.6,37.83,11.0,11.0,25.58,52.02,6.0,6.0,13.95,28.37,6.0,6.0,13.95,28.37,5.0,5.0,11.63,23.64,5.0,5.0,11.63,23.64,1.0,1.0,2.33,4.73,7.0,7.0,16.28,33.1,4.0,4.0,9.3,18.91,1.0,1.0,2.33,4.73,4.0,4.0,9.3,18.91,2.0,2.0,4.65,9.46,8.0,8.0,18.6,37.83,3.0,3.0,6.98,14.19,6.0,6.0,13.95,28.37,1.0,1.0,2.33,4.73,1.0,1.0,2.33,4.73,5.0,5.0,11.63,23.64,5.0,5.0,11.63,23.64,39.53,18.6,20.93,135.56,9.0,9.0,20.93,7.61,7.61,0.59,0.6,0.83,0.2,0.57,0.18,1.0,0.11,0.67,0.33,2.33,2.33,0.12,11.63,0.64
3,福爾摩沙夢想家,86|107|13906,林俊吉/霍爾曼/班提爾,1,23,30.0,368.66,6.14,06:09,368.66,6.14,06:09,15.0,15.0,50.0,87.88,13.0,13.0,43.33,76.17,9.0,9.0,30.0,52.73,5.0,5.0,16.67,29.29,6.0,6.0,20.0,35.15,4.0,4.0,13.33,23.44,3.0,3.0,10.0,17.58,1.0,1.0,3.33,5.86,6.0,6.0,20.0,35.15,4.0,4.0,13.33,23.44,1.0,1.0,3.33,5.86,3.0,3.0,10.0,17.58,3.0,3.0,10.0,17.58,4.0,4.0,13.33,23.44,1.0,1.0,3.33,5.86,4.0,4.0,13.33,23.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.67,11.72,1.0,1.0,3.33,5.86,50.0,43.33,6.67,117.18,2.0,2.0,6.67,6.14,6.14,0.61,0.64,0.67,0.33,0.67,0.08,0.8,0.2,0.5,0.36,0.0,0.0,0.07,3.33,0.67
3,新竹御嵿攻城獅,75|76|10862,高國豪/曾柏喻/提傑,1,61,70.0,888.23,14.8,14:48,888.23,14.8,14:48,21.0,21.0,30.0,51.07,33.0,33.0,47.14,80.25,22.0,22.0,31.43,53.5,7.0,7.0,10.0,17.02,14.0,14.0,20.0,34.05,5.0,5.0,7.14,12.16,8.0,8.0,11.43,19.45,2.0,2.0,2.86,4.86,5.0,5.0,7.14,12.16,5.0,5.0,7.14,12.16,3.0,3.0,4.29,7.3,12.0,12.0,17.14,29.18,2.0,2.0,2.86,4.86,11.0,11.0,15.71,26.75,10.0,10.0,14.29,24.32,5.0,5.0,7.14,12.16,4.0,4.0,5.71,9.73,2.0,2.0,2.86,4.86,6.0,6.0,8.57,14.59,12.0,12.0,17.14,29.18,30.0,47.14,-17.14,113.48,-12.0,-12.0,-17.14,14.8,14.8,0.36,0.43,0.36,0.25,1.0,0.29,0.71,0.21,0.86,0.54,5.71,2.86,0.09,17.14,0.23
3,新竹御嵿攻城獅,75|10862|10885,高國豪/提傑/劉丞勳,1,38,44.0,532.54,8.88,08:53,532.54,8.88,08:53,8.0,8.0,18.18,32.45,22.0,22.0,50.0,89.23,12.0,12.0,27.27,48.67,3.0,3.0,6.82,12.17,8.0,8.0,18.18,32.45,2.0,2.0,4.55,8.11,4.0,4.0,9.09,16.22,1.0,1.0,2.27,4.06,1.0,1.0,2.27,4.06,1.0,1.0,2.27,4.06,1.0,1.0,2.27,4.06,8.0,8.0,18.18,32.45,1.0,1.0,2.27,4.06,7.0,7.0,15.91,28.39,7.0,7.0,15.91,28.39,3.0,3.0,6.82,12.17,2.0,2.0,4.55,8.11,2.0,2.0,4.55,8.11,5.0,5.0,11.36,20.28,10.0,10.0,22.73,40.56,18.18,50.0,-31.82,118.98,-14.0,-14.0,-31.82,8.88,8.88,0.29,0.32,0.25,0.25,1.0,0.36,1.0,0.12,0.89,0.53,4.55,4.55,0.11,22.73,0.08
3,新竹御嵿攻城獅,75|10862|10887,高國豪/提傑/德魯,1,68,83.0,1794.23,29.9,29:54,1794.23,29.9,29:54,28.0,28.0,33.73,33.71,40.0,40.0,48.19,48.15,27.0,27.0,32.53,32.5,10.0,10.0,12.05,12.04,15.0,15.0,18.07,18.06,7.0,7.0,8.43,8.43,12.0,12.0,14.46,14.45,3.0,3.0,3.61,3.61,5.0,5.0,6.02,6.02,5.0,5.0,6.02,6.02,5.0,5.0,6.02,6.02,12.0,12.0,14.46,14.45,5.0,5.0,6.02,6.02,10.0,10.0,12.05,12.04,10.0,10.0,12.05,12.04,5.0,5.0,6.02,6.02,4.0,4.0,4.82,4.82,2.0,2.0,2.41,2.41,9.0,9.0,10.84,10.83,16.0,16.0,19.28,19.26,33.73,48.19,-14.46,66.61,-12.0,-12.0,-14.46,29.9,29.9,0.43,0.48,0.47,0.25,1.0,0.26,0.5,0.33,0.71,0.53,4.82,2.41,0.11,19.28,0.19
3,新竹御嵿攻城獅,76|10862|10885,曾柏喻/提傑/劉丞勳,1,40,45.0,562.54,9.38,09:23,562.54,9.38,09:23,8.0,8.0,17.78,30.72,21.0,21.0,46.67,80.63,14.0,14.0,31.11,53.76,3.0,3.0,6.67,11.52,9.0,9.0,20.0,34.56,2.0,2.0,4.44,7.68,5.0,5.0,11.11,19.2,1.0,1.0,2.22,3.84,1.0,1.0,2.22,3.84,1.0,1.0,2.22,3.84,2.0,2.0,4.44,7.68,9.0,9.0,20.0,34.56,2.0,2.0,4.44,7.68,8.0,8.0,17.78,30.72,6.0,6.0,13.33,23.04,3.0,3.0,6.67,11.52,2.0,2.0,4.44,7.68,2.0,2.0,4.44,7.68,5.0,5.0,11.11,19.2,8.0,8.0,17.78,30.72,17.78,46.67,-28.89,115.19,-13.0,-13.0,-28.89,9.38,9.38,0.25,0.28,0.22,0.2,1.0,0.29,1.0,0.2,0.82,0.52,4.44,4.44,0.11,17.78,0.07
3,新竹御嵿攻城獅,76|10862|10887,曾柏喻/提傑/德魯,1,71,82.0,1006.99,16.78,16:47,1006.99,16.78,16:47,28.0,28.0,34.15,60.06,35.0,35.0,42.68,75.08,27.0,27.0,32.93,57.92,9.0,9.0,10.98,19.31,16.0,16.0,19.51,34.32,6.0,6.0,7.32,12.87,11.0,11.0,13.41,23.6,3.0,3.0,3.66,6.44,9.0,9.0,10.98,19.31,7.0,7.0,8.54,15.02,4.0,4.0,4.88,8.58,15.0,15.0,18.29,32.18,4.0,4.0,4.88,8.58,13.0,13.0,15.85,27.89,9.0,9.0,10.98,19.31,6.0,6.0,7.32,12.87,4.0,4.0,4.88,8.58,2.0,2.0,2.44,4.29,8.0,8.0,9.76,17.16,19.0,19.0,23.17,40.76,34.15,42.68,-8.54,117.26,-7.0,-7.0,-8.54,16.78,16.78,0.39,0.45,0.38,0.27,0.78,0.23,0.67,0.24,0.79,0.53,4.88,2.44,0.1,23.17,0.33
3,新竹御嵿攻城獅,10862|10885|10887,提傑/劉丞勳/德魯,1,31,36.0,401.54,6.69,06:42,401.54,6.69,06:42,6.0,6.0,16.67,32.28,16.0,16.0,44.44,86.07,10.0,10.0,27.78,53.79,2.0,2.0,5.56,10.76,6.0,6.0,16.67,32.28,1.0,1.0,2.78,5.38,4.0,4.0,11.11,21.52,1.0,1.0,2.78,5.38,1.0,1.0,2.78,5.38,1.0,1.0,2.78,5.38,2.0,2.0,5.56,10.76,6.0,6.0,16.67,32.28,1.0,1.0,2.78,5.38,6.0,6.0,16.67,32.28,6.0,6.0,16.67,32.28,2.0,2.0,5.56,10.76,2.0,2.0,5.56,10.76,2.0,2.0,5.56,10.76,6.0,6.0,16.67,32.28,10.0,10.0,27.78,53.79,16.67,44.44,-27.78,129.1,-10.0,-10.0,-27.78,6.69,6.69,0.25,0.29,0.17,0.25,1.0,0.36,1.0,0.25,0.86,0.53,5.56,5.56,0.17,27.78,0.1
3,福爾摩沙夢想家,79|86|99,張宗憲/林俊吉/盧冠良,1,13,15.0,185.91,3.1,03:06,185.91,3.1,03:06,4.0,4.0,26.67,46.47,11.0,11.0,73.33,127.8,7.0,7.0,46.67,81.33,2.0,2.0,13.33,23.24,4.0,4.0,26.67,46.47,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,1.0,1.0,6.67,11.62,2.0,2.0,13.33,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,34.86,26.67,73.33,-46.67,116.18,-7.0,-7.0,-46.67,3.1,3.1,0.29,0.29,0.5,0.0,,0.0,0.0,0.5,0.75,0.62,6.67,0.0,0.0,20.0,0.0
3,福爾摩沙夢想家,79|86|106,張宗憲/林俊吉/高柏鎧,1,38,49.0,601.51,10.03,10:02,601.51,10.03,10:02,19.0,19.0,38.78,68.23,25.0,25.0,51.02,89.77,16.0,16.0,32.65,57.46,7.0,7.0,14.29,25.14,10.0,10.0,20.41,35.91,6.0,6.0,12.24,21.55,6.0,6.0,12.24,21.55,1.0,1.0,2.04,3.59,4.0,4.0,8.16,14.36,4.0,4.0,8.16,14.36,3.0,3.0,6.12,10.77,6.0,6.0,12.24,21.55,3.0,3.0,6.12,10.77,8.0,8.0,16.33,28.73,4.0,4.0,8.16,14.36,5.0,5.0,10.2,17.95,4.0,4.0,8.16,14.36,0.0,0.0,0.0,0.0,5.0,5.0,10.2,17.95,5.0,5.0,10.2,17.95,38.78,51.02,-12.24,117.3,-6.0,-6.0,-12.24,10.03,10.03,0.47,0.53,0.6,0.17,1.0,0.18,0.71,0.27,0.67,0.45,8.16,0.0,0.1,10.2,0.25
3,福爾摩沙夢想家,79|86|107,張宗憲/林俊吉/霍爾曼,1,20,25.0,327.03,5.45,05:27,327.03,5.45,05:27,8.0,8.0,32.0,52.84,20.0,20.0,80.0,132.1,11.0,11.0,44.0,72.65,4.0,4.0,16.0,26.42,8.0,8.0,32.0,52.84,4.0,4.0,16.0,26.42,3.0,3.0,12.0,19.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,19.81,4.0,4.0,16.0,26.42,3.0,3.0,12.0,19.81,2.0,2.0,8.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,19.81,32.0,80.0,-48.0,110.08,-12.0,-12.0,-48.0,5.45,5.45,0.36,0.36,0.5,0.0,,0.0,0.0,0.6,0.57,0.58,4.0,0.0,0.0,12.0,0.0
3,福爾摩沙夢想家,79|99|106,張宗憲/盧冠良/高柏鎧,1,13,15.0,185.91,3.1,03:06,185.91,3.1,03:06,4.0,4.0,26.67,46.47,11.0,11.0,73.33,127.8,7.0,7.0,46.67,81.33,2.0,2.0,13.33,23.24,4.0,4.0,26.67,46.47,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,1.0,1.0,6.67,11.62,2.0,2.0,13.33,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,34.86,26.67,73.33,-46.67,116.18,-7.0,-7.0,-46.67,3.1,3.1,0.29,0.29,0.5,0.0,,0.0,0.0,0.5,0.75,0.62,6.67,0.0,0.0,20.0,0.0
3,福爾摩沙夢想家,79|99|107,張宗憲/盧冠良/霍爾曼,1,13,15.0,185.91,3.1,03:06,185.91,3.1,03:06,4.0,4.0,26.67,46.47,11.0,11.0,73.33,127.8,7.0,7.0,46.67,81.33,2.0,2.0,13.33,23.24,4.0,4.0,26.67,46.47,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,1.0,1.0,6.67,11.62,2.0,2.0,13.33,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,34.86,26.67,73.33,-46.67,116.18,-7.0,-7.0,-46.67,3.1,3.1,0.29,0.29,0.5,0.0,,0.0,0.0,0.5,0.75,0.62,6.67,0.0,0.0,20.0,0.0
3,福爾摩沙夢想家,79|106|107,張宗憲/高柏鎧/霍爾曼,1,19,23.0,316.6,5.28,05:17,316.6,5.28,05:17,8.0,8.0,34.78,54.58,15.0,15.0,65.22,102.34,11.0,11.0,47.83,75.05,4.0,4.0,17.39,27.29,7.0,7.0,30.43,47.76,4.0,4.0,17.39,27.29,4.0,4.0,17.39,27.29,0.0,0.0,0.0,0.0,2.0,2.0,8.7,13.65,2.0,2.0,8.7,13.65,3.0,3.0,13.04,20.47,4.0,4.0,17.39,27.29,2.0,2.0,8.7,13.65,3.0,3.0,13.04,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.35,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.04,20.47,34.78,65.22,-30.43,104.61,-7.0,-7.0,-30.43,5.28,5.28,0.36,0.34,0.57,0.0,1.0,0.0,0.0,0.5,0.67,0.58,4.35,0.0,0.0,13.04,0.18
3,福爾摩沙夢想家,86|99|106,林俊吉/盧冠良/高柏鎧,1,16,18.0,217.09,3.62,03:37,217.09,3.62,03:37,6.0,6.0,33.33,59.7,13.0,13.0,72.22,129.35,8.0,8.0,44.44,79.6,3.0,3.0,16.67,29.85,5.0,5.0,27.78,49.75,3.0,3.0,16.67,29.85,3.0,3.0,16.67,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,19.9,3.0,3.0,16.67,29.85,1.0,1.0,5.56,9.95,2.0,2.0,11.11,19.9,0.0,0.0,0.0,0.0,1.0,1.0,5.56,9.95,1.0,1.0,5.56,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,27.78,49.75,33.33,72.22,-38.89,119.4,-7.0,-7.0,-38.89,3.62,3.62,0.38,0.38,0.6,0.0,,0.0,0.33,0.5,0.75,0.62,5.56,0.0,0.0,27.78,0.0
3,福爾摩沙夢想家,86|106|107,林俊吉/高柏鎧/霍爾曼,1,33,39.0,1261.07,21.02,21:01,1261.07,21.02,21:01,18.0,18.0,46.15,30.83,18.0,18.0,46.15,30.83,15.0,15.0,38.46,25.69,6.0,6.0,15.38,10.28,7.0,7.0,17.95,11.99,5.0,5.0,12.82,8.56,8.0,8.0,20.51,13.7,1.0,1.0,2.56,1.71,6.0,6.0,15.38,10.28,3.0,3.0,7.69,5.14,6.0,6.0,15.38,10.28,5.0,5.0,12.82,8.56,1.0,1.0,2.56,1.71,8.0,8.0,20.51,13.7,2.0,2.0,5.13,3.43,3.0,3.0,7.69,5.14,2.0,2.0,5.13,3.43,0.0,0.0,0.0,0.0,3.0,3.0,7.69,5.14,5.0,5.0,12.82,8.56,46.15,46.15,0.0,44.53,0.0,0.0,0.0,21.02,21.02,0.43,0.51,0.71,0.12,0.5,0.1,0.5,0.43,0.83,0.55,5.13,0.0,0.08,12.82,0.4
