lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,福爾摩沙夢想家,77|103,馬建豪/忻沃克,1,36,42.0,516.36,8.61,08:36,516.36,8.61,08:36,17.0,17.0,40.48,71.11,16.0,16.0,38.1,66.93,15.0,15.0,35.71,62.75,6.0,6.0,14.29,25.1,7.0,7.0,16.67,29.28,4.0,4.0,9.52,16.73,8.0,8.0,19.05,33.46,2.0,2.0,4.76,8.37,3.0,3.0,7.14,12.55,3.0,3.0,7.14,12.55,3.0,3.0,7.14,12.55,6.0,6.0,14.29,25.1,2.0,2.0,4.76,8.37,9.0,9.0,21.43,37.65,4.0,4.0,9.52,16.73,3.0,3.0,7.14,12.55,3.0,3.0,7.14,12.55,0.0,0.0,0.0,0.0,2.0,2.0,4.76,8.37,7.0,7.0,16.67,29.28,40.48,38.1,2.38,117.13,1.0,1.0,2.38,8.61,8.61,0.47,0.52,0.57,0.25,1.0,0.2,0.5,0.25,0.75,0.45,7.14,0.0,0.05,16.67,0.2
2,福爾摩沙夢想家,77|106,馬建豪/高柏鎧,1,72,85.0,999.28,16.65,16:39,999.28,16.65,16:39,29.0,29.0,34.12,62.68,32.0,32.0,37.65,69.17,28.0,28.0,32.94,60.52,10.0,10.0,11.76,21.62,17.0,17.0,20.0,36.75,9.0,9.0,10.59,19.45,11.0,11.0,12.94,23.78,1.0,1.0,1.18,2.16,9.0,9.0,10.59,19.45,8.0,8.0,9.41,17.29,3.0,3.0,3.53,6.48,15.0,15.0,17.65,32.42,6.0,6.0,7.06,12.97,15.0,15.0,17.65,32.42,8.0,8.0,9.41,17.29,4.0,4.0,4.71,8.65,6.0,6.0,7.06,12.97,1.0,1.0,1.18,2.16,5.0,5.0,5.88,10.81,9.0,9.0,10.59,19.45,34.12,37.65,-3.53,122.49,-3.0,-3.0,-3.53,16.65,16.65,0.38,0.45,0.53,0.09,0.89,0.2,0.4,0.17,0.71,0.46,7.06,1.18,0.06,10.59,0.32
2,福爾摩沙夢想家,77|13777,馬建豪/布依德,1,71,82.0,983.96,16.4,16:24,983.96,16.4,16:24,35.0,35.0,42.68,76.83,39.0,39.0,47.56,85.61,29.0,29.0,35.37,63.66,13.0,13.0,15.85,28.54,20.0,20.0,24.39,43.9,10.0,10.0,12.2,21.95,9.0,9.0,10.98,19.76,3.0,3.0,3.66,6.59,7.0,7.0,8.54,15.37,6.0,6.0,7.32,13.17,5.0,5.0,6.1,10.98,10.0,10.0,12.2,21.95,6.0,6.0,7.32,13.17,16.0,16.0,19.51,35.12,5.0,5.0,6.1,10.98,5.0,5.0,6.1,10.98,4.0,4.0,4.88,8.78,0.0,0.0,0.0,0.0,5.0,5.0,6.1,10.98,9.0,9.0,10.98,19.76,42.68,47.56,-4.88,120.01,-4.0,-4.0,-4.88,16.4,16.4,0.5,0.55,0.5,0.33,0.86,0.13,0.38,0.24,0.62,0.41,4.88,0.0,0.06,10.98,0.24
2,福爾摩沙夢想家,86|103,林俊吉/忻沃克,1,36,43.0,486.92,8.12,08:07,486.92,8.12,08:07,15.0,15.0,34.88,66.54,18.0,18.0,41.86,79.85,13.0,13.0,30.23,57.67,5.0,5.0,11.63,22.18,8.0,8.0,18.6,35.49,4.0,4.0,9.3,17.74,5.0,5.0,11.63,22.18,1.0,1.0,2.33,4.44,5.0,5.0,11.63,22.18,4.0,4.0,9.3,17.74,1.0,1.0,2.33,4.44,6.0,6.0,13.95,26.62,3.0,3.0,6.98,13.31,8.0,8.0,18.6,35.49,5.0,5.0,11.63,22.18,3.0,3.0,6.98,13.31,3.0,3.0,6.98,13.31,0.0,0.0,0.0,0.0,3.0,3.0,6.98,13.31,7.0,7.0,16.28,31.05,34.88,41.86,-6.98,127.17,-3.0,-3.0,-6.98,8.12,8.12,0.42,0.49,0.5,0.2,0.8,0.25,0.6,0.11,0.67,0.39,6.98,0.0,0.07,16.28,0.38
2,福爾摩沙夢想家,86|106,林俊吉/高柏鎧,1,62,75.0,836.28,13.94,13:56,836.28,13.94,13:56,24.0,24.0,32.0,61.99,31.0,31.0,41.33,80.07,23.0,23.0,30.67,59.41,8.0,8.0,10.67,20.66,16.0,16.0,21.33,41.33,8.0,8.0,10.67,20.66,7.0,7.0,9.33,18.08,0.0,0.0,0.0,0.0,9.0,9.0,12.0,23.25,8.0,8.0,10.67,20.66,1.0,1.0,1.33,2.58,13.0,13.0,17.33,33.58,6.0,6.0,8.0,15.5,12.0,12.0,16.0,30.99,8.0,8.0,10.67,20.66,2.0,2.0,2.67,5.17,5.0,5.0,6.67,12.91,1.0,1.0,1.33,2.58,4.0,4.0,5.33,10.33,5.0,5.0,6.67,12.91,32.0,41.33,-9.33,129.14,-7.0,-7.0,-9.33,13.94,13.94,0.35,0.45,0.5,0.0,0.89,0.23,0.25,0.08,0.68,0.44,6.67,1.33,0.05,6.67,0.39
2,福爾摩沙夢想家,86|13777,林俊吉/布依德,1,68,78.0,894.06,14.9,14:54,894.06,14.9,14:54,29.0,29.0,37.18,70.06,37.0,37.0,47.44,89.39,25.0,25.0,32.05,60.4,10.0,10.0,12.82,24.16,17.0,17.0,21.79,41.07,8.0,8.0,10.26,19.33,8.0,8.0,10.26,19.33,2.0,2.0,2.56,4.83,9.0,9.0,11.54,21.74,7.0,7.0,8.97,16.91,4.0,4.0,5.13,9.66,9.0,9.0,11.54,21.74,6.0,6.0,7.69,14.5,12.0,12.0,15.38,28.99,7.0,7.0,8.97,16.91,5.0,5.0,6.41,12.08,5.0,5.0,6.41,12.08,0.0,0.0,0.0,0.0,5.0,5.0,6.41,12.08,10.0,10.0,12.82,24.16,37.18,47.44,-10.26,125.63,-8.0,-8.0,-10.26,14.9,14.9,0.44,0.5,0.47,0.25,0.78,0.19,0.5,0.25,0.6,0.42,6.41,0.0,0.06,12.82,0.36
2,桃園台啤永豐雲豹,16|58,米勒/林信寬,1,132,162.0,1866.18,31.1,31:06,1866.18,31.1,31:06,62.0,62.0,38.27,71.76,57.0,57.0,35.19,65.97,66.0,66.0,40.74,76.39,21.0,21.0,12.96,24.31,46.0,46.0,28.4,53.24,13.0,13.0,8.02,15.05,20.0,20.0,12.35,23.15,8.0,8.0,4.94,9.26,16.0,16.0,9.88,18.52,12.0,12.0,7.41,13.89,13.0,13.0,8.02,15.05,31.0,31.0,19.14,35.88,10.0,10.0,6.17,11.57,23.0,23.0,14.2,26.62,6.0,6.0,3.7,6.94,13.0,13.0,8.02,15.05,5.0,5.0,3.09,5.79,6.0,6.0,3.7,6.94,12.0,12.0,7.41,13.89,10.0,10.0,6.17,11.57,38.27,35.19,3.09,125.0,5.0,5.0,3.09,31.1,31.1,0.38,0.42,0.28,0.4,0.75,0.08,0.62,0.36,0.76,0.57,3.09,3.7,0.07,6.17,0.24
2,桃園台啤永豐雲豹,54|58,高錦瑋/林信寬,1,131,161.0,1835.88,30.6,30:36,1835.88,30.6,30:36,62.0,62.0,38.51,72.95,56.0,56.0,34.78,65.89,66.0,66.0,40.99,77.65,21.0,21.0,13.04,24.71,48.0,48.0,29.81,56.47,14.0,14.0,8.7,16.47,18.0,18.0,11.18,21.18,7.0,7.0,4.35,8.24,15.0,15.0,9.32,17.65,13.0,13.0,8.07,15.3,14.0,14.0,8.7,16.47,30.0,30.0,18.63,35.3,10.0,10.0,6.21,11.77,20.0,20.0,12.42,23.53,5.0,5.0,3.11,5.88,13.0,13.0,8.07,15.3,3.0,3.0,1.86,3.53,5.0,5.0,3.11,5.88,11.0,11.0,6.83,12.94,12.0,12.0,7.45,14.12,38.51,34.78,3.73,126.28,6.0,6.0,3.73,30.6,30.6,0.37,0.43,0.29,0.39,0.87,0.06,0.62,0.41,0.75,0.59,1.86,3.11,0.07,7.45,0.23
2,桃園台啤永豐雲豹,57|58,莊博元/林信寬,1,104,127.0,1432.99,23.88,23:53,1432.99,23.88,23:53,54.0,54.0,42.52,81.4,43.0,43.0,33.86,64.82,50.0,50.0,39.37,75.37,17.0,17.0,13.39,25.62,35.0,35.0,27.56,52.76,10.0,10.0,7.87,15.07,15.0,15.0,11.81,22.61,7.0,7.0,5.51,10.55,16.0,16.0,12.6,24.12,13.0,13.0,10.24,19.6,11.0,11.0,8.66,16.58,21.0,21.0,16.54,31.65,6.0,6.0,4.72,9.04,16.0,16.0,12.6,24.12,5.0,5.0,3.94,7.54,12.0,12.0,9.45,18.09,4.0,4.0,3.15,6.03,5.0,5.0,3.94,7.54,10.0,10.0,7.87,15.07,12.0,12.0,9.45,18.09,42.52,33.86,8.66,127.62,11.0,11.0,8.66,23.88,23.88,0.41,0.47,0.29,0.47,0.81,0.08,0.71,0.41,0.78,0.59,3.15,3.94,0.08,9.45,0.32
2,桃園台啤永豐雲豹,58|68,林信寬/克羅馬,1,147,178.0,2030.88,33.85,33:51,2030.88,33.85,33:51,65.0,65.0,36.52,69.13,64.0,64.0,35.96,68.07,71.0,71.0,39.89,75.51,22.0,22.0,12.36,23.4,51.0,51.0,28.65,54.24,15.0,15.0,8.43,15.95,20.0,20.0,11.24,21.27,7.0,7.0,3.93,7.45,17.0,17.0,9.55,18.08,14.0,14.0,7.87,14.89,14.0,14.0,7.87,14.89,34.0,34.0,19.1,36.16,10.0,10.0,5.62,10.64,24.0,24.0,13.48,25.53,7.0,7.0,3.93,7.45,14.0,14.0,7.87,14.89,5.0,5.0,2.81,5.32,5.0,5.0,2.81,5.32,12.0,12.0,6.74,12.76,16.0,16.0,8.99,17.02,36.52,35.96,0.56,126.21,1.0,1.0,0.56,33.85,33.85,0.36,0.41,0.29,0.35,0.82,0.08,0.64,0.37,0.77,0.59,2.81,2.81,0.07,8.99,0.24
2,福爾摩沙夢想家,77|99,馬建豪/盧冠良,1,24,28.0,324.66,5.41,05:25,324.66,5.41,05:25,10.0,10.0,35.71,66.53,7.0,7.0,25.0,46.57,9.0,9.0,32.14,59.88,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,4.0,4.0,14.29,26.61,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,5.0,5.0,17.86,33.27,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,1.0,1.0,3.57,6.65,2.0,2.0,7.14,13.31,1.0,1.0,3.57,6.65,0.0,0.0,0.0,0.0,3.0,3.0,10.71,19.96,3.0,3.0,10.71,19.96,35.71,25.0,10.71,124.19,3.0,3.0,10.71,5.41,5.41,0.28,0.43,0.2,0.25,0.83,0.08,1.0,0.25,0.83,0.5,3.57,0.0,0.11,10.71,0.67
2,福爾摩沙夢想家,77|13906,馬建豪/班提爾,1,71,87.0,1053.67,17.56,17:34,1053.67,17.56,17:34,40.0,40.0,45.98,82.0,23.0,23.0,26.44,47.15,31.0,31.0,35.63,63.55,13.0,13.0,14.94,26.65,17.0,17.0,19.54,34.85,9.0,9.0,10.34,18.45,14.0,14.0,16.09,28.7,4.0,4.0,4.6,8.2,12.0,12.0,13.79,24.6,10.0,10.0,11.49,20.5,6.0,6.0,6.9,12.3,13.0,13.0,14.94,26.65,4.0,4.0,4.6,8.2,19.0,19.0,21.84,38.95,5.0,5.0,5.75,10.25,7.0,7.0,8.05,14.35,4.0,4.0,4.6,8.2,1.0,1.0,1.15,2.05,10.0,10.0,11.49,20.5,8.0,8.0,9.2,16.4,45.98,26.44,19.54,118.9,17.0,17.0,19.54,17.56,17.56,0.48,0.55,0.53,0.29,0.83,0.12,0.54,0.24,0.76,0.45,4.6,1.15,0.11,9.2,0.39
2,福爾摩沙夢想家,86|99,林俊吉/盧冠良,1,24,28.0,324.66,5.41,05:25,324.66,5.41,05:25,10.0,10.0,35.71,66.53,7.0,7.0,25.0,46.57,9.0,9.0,32.14,59.88,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,4.0,4.0,14.29,26.61,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,5.0,5.0,17.86,33.27,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,1.0,1.0,3.57,6.65,2.0,2.0,7.14,13.31,1.0,1.0,3.57,6.65,0.0,0.0,0.0,0.0,3.0,3.0,10.71,19.96,3.0,3.0,10.71,19.96,35.71,25.0,10.71,124.19,3.0,3.0,10.71,5.41,5.41,0.28,0.43,0.2,0.25,0.83,0.08,1.0,0.25,0.83,0.5,3.57,0.0,0.11,10.71,0.67
2,福爾摩沙夢想家,86|13906,林俊吉/班提爾,1,56,69.0,802.64,13.38,13:23,802.64,13.38,13:23,25.0,25.0,36.23,67.28,18.0,18.0,26.09,48.44,20.0,20.0,28.99,53.82,6.0,6.0,8.7,16.15,11.0,11.0,15.94,29.6,4.0,4.0,5.8,10.76,9.0,9.0,13.04,24.22,2.0,2.0,2.9,5.38,14.0,14.0,20.29,37.68,11.0,11.0,15.94,29.6,3.0,3.0,4.35,8.07,12.0,12.0,17.39,32.29,4.0,4.0,5.8,10.76,14.0,14.0,20.29,37.68,5.0,5.0,7.25,13.46,5.0,5.0,7.25,13.46,4.0,4.0,5.8,10.76,1.0,1.0,1.45,2.69,9.0,9.0,13.04,24.22,5.0,5.0,7.25,13.46,36.23,26.09,10.14,123.79,7.0,7.0,10.14,13.38,13.38,0.35,0.48,0.36,0.22,0.79,0.16,0.83,0.18,0.75,0.45,5.8,1.45,0.13,7.25,0.7
2,福爾摩沙夢想家,99|13777,盧冠良/布依德,1,17,20.0,227.2,3.79,03:47,227.2,3.79,03:47,8.0,8.0,40.0,76.06,7.0,7.0,35.0,66.55,6.0,6.0,30.0,57.04,2.0,2.0,10.0,19.01,4.0,4.0,20.0,38.03,1.0,1.0,5.0,9.51,2.0,2.0,10.0,19.01,1.0,1.0,5.0,9.51,4.0,4.0,20.0,38.03,3.0,3.0,15.0,28.52,2.0,2.0,10.0,19.01,2.0,2.0,10.0,19.01,1.0,1.0,5.0,9.51,4.0,4.0,20.0,38.03,1.0,1.0,5.0,9.51,2.0,2.0,10.0,19.01,1.0,1.0,5.0,9.51,0.0,0.0,0.0,0.0,3.0,3.0,15.0,28.52,3.0,3.0,15.0,28.52,40.0,35.0,5.0,126.76,1.0,1.0,5.0,3.79,3.79,0.42,0.52,0.25,0.5,0.75,0.11,1.0,0.33,0.67,0.44,5.0,0.0,0.15,15.0,0.67
2,福爾摩沙夢想家,99|13906,盧冠良/班提爾,1,24,28.0,324.66,5.41,05:25,324.66,5.41,05:25,10.0,10.0,35.71,66.53,7.0,7.0,25.0,46.57,9.0,9.0,32.14,59.88,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,4.0,4.0,14.29,26.61,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,5.0,5.0,17.86,33.27,2.0,2.0,7.14,13.31,5.0,5.0,17.86,33.27,1.0,1.0,3.57,6.65,6.0,6.0,21.43,39.92,1.0,1.0,3.57,6.65,2.0,2.0,7.14,13.31,1.0,1.0,3.57,6.65,0.0,0.0,0.0,0.0,3.0,3.0,10.71,19.96,3.0,3.0,10.71,19.96,35.71,25.0,10.71,124.19,3.0,3.0,10.71,5.41,5.41,0.28,0.43,0.2,0.25,0.83,0.08,1.0,0.25,0.83,0.5,3.57,0.0,0.11,10.71,0.67
2,福爾摩沙夢想家,13777|13906,布依德/班提爾,1,52,63.0,775.21,12.92,12:55,775.21,12.92,12:55,28.0,28.0,44.44,78.02,28.0,28.0,44.44,78.02,22.0,22.0,34.92,61.3,9.0,9.0,14.29,25.08,13.0,13.0,20.63,36.22,5.0,5.0,7.94,13.93,9.0,9.0,14.29,25.08,4.0,4.0,6.35,11.15,9.0,9.0,14.29,25.08,6.0,6.0,9.52,16.72,5.0,5.0,7.94,13.93,8.0,8.0,12.7,22.29,5.0,5.0,7.94,13.93,12.0,12.0,19.05,33.44,2.0,2.0,3.17,5.57,6.0,6.0,9.52,16.72,2.0,2.0,3.17,5.57,0.0,0.0,0.0,0.0,8.0,8.0,12.7,22.29,6.0,6.0,9.52,16.72,44.44,44.44,0.0,117.03,0.0,0.0,0.0,12.92,12.92,0.5,0.54,0.38,0.44,0.67,0.07,0.67,0.29,0.62,0.43,3.17,0.0,0.13,9.52,0.41
2,桃園台啤永豐雲豹,54|10860,高錦瑋/麥卡洛,1,39,48.0,627.73,10.46,10:28,627.73,10.46,10:28,23.0,23.0,47.92,79.14,16.0,16.0,33.33,55.06,20.0,20.0,41.67,68.82,9.0,9.0,18.75,30.97,14.0,14.0,29.17,48.17,6.0,6.0,12.5,20.65,6.0,6.0,12.5,20.65,3.0,3.0,6.25,10.32,2.0,2.0,4.17,6.88,2.0,2.0,4.17,6.88,4.0,4.0,8.33,13.76,8.0,8.0,16.67,27.53,5.0,5.0,10.42,17.2,8.0,8.0,16.67,27.53,1.0,1.0,2.08,3.44,7.0,7.0,14.58,24.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.25,10.32,8.0,8.0,16.67,27.53,47.92,33.33,14.58,110.11,7.0,7.0,14.58,10.46,10.46,0.52,0.55,0.43,0.5,1.0,0.05,0.78,0.33,0.62,0.48,0.0,0.0,0.06,16.67,0.1
2,桃園台啤永豐雲豹,57|10860,莊博元/麥卡洛,1,22,27.0,364.85,6.08,06:05,364.85,6.08,06:05,18.0,18.0,66.67,106.57,9.0,9.0,33.33,53.28,10.0,10.0,37.04,59.2,6.0,6.0,22.22,35.52,5.0,5.0,18.52,29.6,3.0,3.0,11.11,17.76,5.0,5.0,18.52,29.6,3.0,3.0,11.11,17.76,4.0,4.0,14.81,23.68,3.0,3.0,11.11,17.76,2.0,2.0,7.41,11.84,3.0,3.0,11.11,17.76,2.0,2.0,7.41,11.84,6.0,6.0,22.22,35.52,1.0,1.0,3.7,5.92,6.0,6.0,22.22,35.52,1.0,1.0,3.7,5.92,0.0,0.0,0.0,0.0,3.0,3.0,11.11,17.76,8.0,8.0,29.63,47.36,66.67,33.33,33.33,106.57,9.0,9.0,33.33,6.08,6.08,0.75,0.77,0.6,0.6,0.75,0.08,1.0,0.25,0.6,0.38,3.7,0.0,0.11,29.63,0.4
2,桃園台啤永豐雲豹,58|10860,林信寬/麥卡洛,1,53,66.0,758.9,12.65,12:39,758.9,12.65,12:39,15.0,15.0,22.73,42.69,23.0,23.0,34.85,65.46,23.0,23.0,34.85,65.46,5.0,5.0,7.58,14.23,17.0,17.0,25.76,48.39,4.0,4.0,6.06,11.38,6.0,6.0,9.09,17.08,1.0,1.0,1.52,2.85,7.0,7.0,10.61,19.92,4.0,4.0,6.06,11.38,3.0,3.0,4.55,8.54,15.0,15.0,22.73,42.69,8.0,8.0,12.12,22.77,11.0,11.0,16.67,31.31,3.0,3.0,4.55,8.54,5.0,5.0,7.58,14.23,2.0,2.0,3.03,5.69,1.0,1.0,1.52,2.85,6.0,6.0,9.09,17.08,14.0,14.0,21.21,39.85,22.73,34.85,-12.12,125.23,-8.0,-8.0,-12.12,12.65,12.65,0.24,0.29,0.24,0.17,0.57,0.1,1.0,0.21,0.65,0.49,3.03,1.52,0.09,21.21,0.3
2,桃園台啤永豐雲豹,68|10860,克羅馬/麥卡洛,1,37,44.0,560.8,9.35,09:21,560.8,9.35,09:21,11.0,11.0,25.0,42.37,15.0,15.0,34.09,57.77,15.0,15.0,34.09,57.77,4.0,4.0,9.09,15.41,12.0,12.0,27.27,46.22,4.0,4.0,9.09,15.41,3.0,3.0,6.82,11.55,0.0,0.0,0.0,0.0,4.0,4.0,9.09,15.41,3.0,3.0,6.82,11.55,2.0,2.0,4.55,7.7,10.0,10.0,22.73,38.52,4.0,4.0,9.09,15.41,8.0,8.0,18.18,30.81,2.0,2.0,4.55,7.7,4.0,4.0,9.09,15.41,1.0,1.0,2.27,3.85,0.0,0.0,0.0,0.0,4.0,4.0,9.09,15.41,10.0,10.0,22.73,38.52,25.0,34.09,-9.09,112.98,-4.0,-4.0,-9.09,9.35,9.35,0.27,0.33,0.33,0.0,0.75,0.11,1.0,0.2,0.71,0.5,2.27,0.0,0.09,22.73,0.27
2,桃園台啤永豐雲豹,12|54,曹薰襄/高錦瑋,1,36,44.0,598.82,9.98,09:59,598.82,9.98,09:59,21.0,21.0,47.73,75.75,14.0,14.0,31.82,50.5,20.0,20.0,45.45,72.14,9.0,9.0,20.45,32.46,14.0,14.0,31.82,50.5,6.0,6.0,13.64,21.64,6.0,6.0,13.64,21.64,3.0,3.0,6.82,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.09,14.43,8.0,8.0,18.18,28.86,4.0,4.0,9.09,14.43,8.0,8.0,18.18,28.86,1.0,1.0,2.27,3.61,7.0,7.0,15.91,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.55,7.21,6.0,6.0,13.64,21.64,47.73,31.82,15.91,105.81,7.0,7.0,15.91,9.98,9.98,0.52,0.52,0.43,0.5,,0.05,0.78,0.33,0.67,0.5,0.0,0.0,0.05,13.64,0.0
2,桃園台啤永豐雲豹,12|58,曹薰襄/林信寬,1,59,71.0,839.99,14.0,14:00,839.99,14.0,14:00,15.0,15.0,21.13,38.57,26.0,26.0,36.62,66.86,26.0,26.0,36.62,66.86,6.0,6.0,8.45,15.43,19.0,19.0,26.76,48.86,5.0,5.0,7.04,12.86,7.0,7.0,9.86,18.0,1.0,1.0,1.41,2.57,5.0,5.0,7.04,12.86,2.0,2.0,2.82,5.14,3.0,3.0,4.23,7.71,17.0,17.0,23.94,43.71,7.0,7.0,9.86,18.0,13.0,13.0,18.31,33.43,4.0,4.0,5.63,10.29,5.0,5.0,7.04,12.86,3.0,3.0,4.23,7.71,1.0,1.0,1.41,2.57,5.0,5.0,7.04,12.86,12.0,12.0,16.9,30.86,21.13,36.62,-15.49,121.72,-11.0,-11.0,-15.49,14.0,14.0,0.25,0.27,0.26,0.14,0.4,0.12,0.83,0.19,0.71,0.5,4.23,1.41,0.07,16.9,0.19
2,桃園台啤永豐雲豹,12|68,曹薰襄/克羅馬,1,43,49.0,641.89,10.7,10:42,641.89,10.7,10:42,11.0,11.0,22.45,37.02,18.0,18.0,36.73,60.57,18.0,18.0,36.73,60.57,5.0,5.0,10.2,16.83,14.0,14.0,28.57,47.11,5.0,5.0,10.2,16.83,4.0,4.0,8.16,13.46,0.0,0.0,0.0,0.0,2.0,2.0,4.08,6.73,1.0,1.0,2.04,3.37,2.0,2.0,4.08,6.73,12.0,12.0,24.49,40.38,3.0,3.0,6.12,10.1,10.0,10.0,20.41,33.65,3.0,3.0,6.12,10.1,4.0,4.0,8.16,13.46,2.0,2.0,4.08,6.73,0.0,0.0,0.0,0.0,3.0,3.0,6.12,10.1,8.0,8.0,16.33,26.92,22.45,36.73,-14.29,109.93,-7.0,-7.0,-14.29,10.7,10.7,0.28,0.29,0.36,0.0,0.5,0.14,0.8,0.17,0.8,0.52,4.08,0.0,0.06,16.33,0.11
2,桃園台啤永豐雲豹,12|10860,曹薰襄/麥卡洛,1,62,77.0,980.92,16.35,16:21,980.92,16.35,16:21,28.0,28.0,36.36,61.66,25.0,25.0,32.47,55.05,31.0,31.0,40.26,68.26,11.0,11.0,14.29,24.22,21.0,21.0,27.27,46.24,7.0,7.0,9.09,15.41,10.0,10.0,12.99,22.02,4.0,4.0,5.19,8.81,5.0,5.0,6.49,11.01,2.0,2.0,2.6,4.4,5.0,5.0,6.49,11.01,16.0,16.0,20.78,35.23,8.0,8.0,10.39,17.62,15.0,15.0,19.48,33.03,3.0,3.0,3.9,6.61,10.0,10.0,12.99,22.02,2.0,2.0,2.6,4.4,1.0,1.0,1.3,2.2,6.0,6.0,7.79,13.21,14.0,14.0,18.18,30.83,36.36,32.47,3.9,113.04,3.0,3.0,3.9,16.35,16.35,0.42,0.42,0.33,0.4,0.4,0.08,0.91,0.25,0.67,0.48,2.6,1.3,0.08,18.18,0.16
2,福爾摩沙夢想家,99|106,盧冠良/高柏鎧,1,7,8.0,97.47,1.62,01:37,97.47,1.62,01:37,2.0,2.0,25.0,44.32,0.0,0.0,0.0,0.0,3.0,3.0,37.5,66.48,0.0,0.0,0.0,0.0,1.0,1.0,12.5,22.16,0.0,0.0,0.0,0.0,2.0,2.0,25.0,44.32,0.0,0.0,0.0,0.0,2.0,2.0,25.0,44.32,2.0,2.0,25.0,44.32,0.0,0.0,0.0,0.0,3.0,3.0,37.5,66.48,0.0,0.0,0.0,0.0,2.0,2.0,25.0,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,118.2,2.0,2.0,25.0,1.62,1.62,0.0,0.26,0.0,0.0,1.0,0.0,,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.67
2,桃園台啤永豐雲豹,12|16,曹薰襄/米勒,1,37,46.0,559.04,9.32,09:19,559.04,9.32,09:19,21.0,21.0,45.65,81.14,17.0,17.0,36.96,65.68,19.0,19.0,41.3,73.41,8.0,8.0,17.39,30.91,11.0,11.0,23.91,42.5,4.0,4.0,8.7,15.46,8.0,8.0,17.39,30.91,4.0,4.0,8.7,15.46,3.0,3.0,6.52,11.59,1.0,1.0,2.17,3.86,3.0,3.0,6.52,11.59,8.0,8.0,17.39,30.91,5.0,5.0,10.87,19.32,9.0,9.0,19.57,34.77,2.0,2.0,4.35,7.73,6.0,6.0,13.04,23.18,2.0,2.0,4.35,7.73,1.0,1.0,2.17,3.86,3.0,3.0,6.52,11.59,6.0,6.0,13.04,23.18,45.65,36.96,8.7,118.49,4.0,4.0,8.7,9.32,9.32,0.53,0.52,0.36,0.5,0.33,0.09,0.75,0.25,0.62,0.44,4.35,2.17,0.07,13.04,0.16
