player_id,player_name,team_name,opp_lineup_size,opp_lineup_player_ids,opp_lineup_player_names,opp_team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
48,李沛澄,新北中信特攻,2,108|121,魏莨哲/吳曉謹,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,2,108|10891,魏莨哲/廖偉皓,高雄全家海神,1,12,13.0,132.38,2.21,02:12,132.38,2.21,02:12,2.0,2.0,15.38,32.63,4.0,4.0,30.77,65.26,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,30.77,-15.38,141.41,-2.0,-2.0,-15.38,2.21,2.21,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,2,108|14037,魏莨哲/奧迪傑,高雄全家海神,1,12,13.0,132.38,2.21,02:12,132.38,2.21,02:12,2.0,2.0,15.38,32.63,4.0,4.0,30.77,65.26,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,30.77,-15.38,141.41,-2.0,-2.0,-15.38,2.21,2.21,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,2,110|121,胡瓏貿/吳曉謹,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,2,110|10891,胡瓏貿/廖偉皓,高雄全家海神,1,30,32.0,356.93,5.95,05:57,356.93,5.95,05:57,5.0,5.0,15.62,30.26,12.0,12.0,37.5,72.62,3.0,3.0,9.38,18.15,2.0,2.0,6.25,12.1,1.0,1.0,3.12,6.05,1.0,1.0,3.12,6.05,2.0,2.0,6.25,12.1,1.0,1.0,3.12,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.12,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,37.5,-21.88,129.1,-7.0,-7.0,-21.88,5.95,5.95,0.83,0.83,1.0,0.5,,0.25,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,2,110|14037,胡瓏貿/奧迪傑,高雄全家海神,1,18,20.0,197.93,3.3,03:18,197.93,3.3,03:18,2.0,2.0,10.0,21.83,8.0,8.0,40.0,87.3,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,-30.0,145.5,-6.0,-6.0,-30.0,3.3,3.3,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,2,121|10891,吳曉謹/廖偉皓,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,2,121|14037,吳曉謹/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,2,10891|14037,廖偉皓/奧迪傑,高雄全家海神,1,18,20.0,197.93,3.3,03:18,197.93,3.3,03:18,2.0,2.0,10.0,21.83,8.0,8.0,40.0,87.3,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,-30.0,145.5,-6.0,-6.0,-30.0,3.3,3.3,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,3,108|110|121,魏莨哲/胡瓏貿/吳曉謹,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,3,108|110|10891,魏莨哲/胡瓏貿/廖偉皓,高雄全家海神,1,12,13.0,132.38,2.21,02:12,132.38,2.21,02:12,2.0,2.0,15.38,32.63,4.0,4.0,30.77,65.26,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,30.77,-15.38,141.41,-2.0,-2.0,-15.38,2.21,2.21,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,3,108|110|14037,魏莨哲/胡瓏貿/奧迪傑,高雄全家海神,1,12,13.0,132.38,2.21,02:12,132.38,2.21,02:12,2.0,2.0,15.38,32.63,4.0,4.0,30.77,65.26,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,30.77,-15.38,141.41,-2.0,-2.0,-15.38,2.21,2.21,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,3,108|121|10891,魏莨哲/吳曉謹/廖偉皓,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,3,108|121|14037,魏莨哲/吳曉謹/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,3,108|10891|14037,魏莨哲/廖偉皓/奧迪傑,高雄全家海神,1,12,13.0,132.38,2.21,02:12,132.38,2.21,02:12,2.0,2.0,15.38,32.63,4.0,4.0,30.77,65.26,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,30.77,-15.38,141.41,-2.0,-2.0,-15.38,2.21,2.21,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,3,110|121|10891,胡瓏貿/吳曉謹/廖偉皓,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,3,110|121|14037,胡瓏貿/吳曉謹/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,3,110|10891|14037,胡瓏貿/廖偉皓/奧迪傑,高雄全家海神,1,18,20.0,197.93,3.3,03:18,197.93,3.3,03:18,2.0,2.0,10.0,21.83,8.0,8.0,40.0,87.3,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,1.0,1.0,5.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,-30.0,145.5,-6.0,-6.0,-30.0,3.3,3.3,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,3,121|10891|14037,吳曉謹/廖偉皓/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,4,108|110|121|10891,魏莨哲/胡瓏貿/吳曉謹/廖偉皓,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,4,108|110|121|14037,魏莨哲/胡瓏貿/吳曉謹/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,4,108|110|10891|14037,魏莨哲/胡瓏貿/廖偉皓/奧迪傑,高雄全家海神,1,12,13.0,132.38,2.21,02:12,132.38,2.21,02:12,2.0,2.0,15.38,32.63,4.0,4.0,30.77,65.26,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,1.0,1.0,7.69,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,30.77,-15.38,141.41,-2.0,-2.0,-15.38,2.21,2.21,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
48,李沛澄,新北中信特攻,4,108|121|10891|14037,魏莨哲/吳曉謹/廖偉皓/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,4,110|121|10891|14037,胡瓏貿/吳曉謹/廖偉皓/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
48,李沛澄,新北中信特攻,5,108|110|121|10891|14037,魏莨哲/胡瓏貿/吳曉謹/廖偉皓/奧迪傑,高雄全家海神,1,2,2.0,19.0,0.32,00:19,19.0,0.32,00:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58,0.0,0.0,0.0,0.32,0.32,,,,,,,,,,,0.0,0.0,0.0,0.0,
10877,阿巴西,新北中信特攻,2,108|10891,魏莨哲/廖偉皓,高雄全家海神,1,21,23.0,285.64,4.76,04:46,285.64,4.76,04:46,4.0,4.0,17.39,30.25,12.0,12.0,52.17,90.74,2.0,2.0,8.7,15.12,1.0,1.0,4.35,7.56,2.0,2.0,8.7,15.12,1.0,1.0,4.35,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.7,15.12,2.0,2.0,8.7,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,52.17,-34.78,115.95,-8.0,-8.0,-34.78,4.76,4.76,0.5,0.69,0.5,,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0
10877,阿巴西,新北中信特攻,2,110|10891,胡瓏貿/廖偉皓,高雄全家海神,1,35,39.0,521.71,8.7,08:42,521.71,8.7,08:42,11.0,11.0,28.21,45.54,18.0,18.0,46.15,74.52,5.0,5.0,12.82,20.7,4.0,4.0,10.26,16.56,4.0,4.0,10.26,16.56,3.0,3.0,7.69,12.42,1.0,1.0,2.56,4.14,1.0,1.0,2.56,4.14,2.0,2.0,5.13,8.28,2.0,2.0,5.13,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,46.15,-17.95,107.65,-7.0,-7.0,-17.95,8.7,8.7,0.9,0.94,0.75,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.4
